UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	150
0	147
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	254
0	254
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
68	331
0	0
0	325
0	0
0	0
0	0
0	6
0	6
0	7
0	7
0	7
3	3
0	1
0	0
0	0
0	0
0	0
0	0
0	305
0	0
0	305
0	0
12	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	16
0	16
0	141
0	5
0	126
0	141
0	11
1	129
0	141
0	15
0	136
0	136
0	11
0	11
0	142
0	142
0	136
0	141
0	13
0	141
0	15
0	11
0	16
0	13
0	125
0	136
0	136
0	62
0	62
0	5
0	5
0	0
0	22
0	22
0	0
0	136
0	141
0	142
0	2442
0	2177
4	539
0	2589
0	1340
0	183
0	53
65	0
0	0
0	0
3	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	54
0	0
0	0
0	54
0	0
0	46
0	0
0	54
0	46
0	45
0	53
0	0
0	6
0	18
0	54
0	2944
0	157
0	1521
0	0
0	2663
0	0
0	1497
0	0
0	1220
3	507
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3639	0
0	312
0	312
0	108
0	16
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	933
33	309
0	818
0	83
0	134
0	129
0	501
0	869
1	597
0	0
11	589
0	541
0	115
0	0
0	0
0	0
238	538
0	23
0	82
0	247
0	95
0	0
0	0
0	47
5	226
0	3
0	506
0	589
0	638
0	655
0	655
0	589
0	576
0	0
0	46
0	115
0	56
0	0
0	414
0	26
0	0
0	0
0	0
1	4
0	0
0	166
0	163
0	30
0	163
0	72
0	107
0	126
0	97
0	102
0	107
0	164
0	126
0	163
0	0
0	117
0	158
0	145
0	66
0	1
0	5
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	7
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
828	4446
0	323
0	2240
0	3569
0	0
1	196
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	64
0	64
0	0
0	64
0	0
0	40
0	349
11	433
0	69
0	84
1	42
6	41
0	29
0	41
0	0
0	0
0	37
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
948	473
0	473
0	326
0	1
0	0
0	0
0	97
0	7
0	97
0	82
0	0
0	1
0	0
0	82
0	0
0	6
0	0
0	0
0	9
0	4
0	81
0	81
1	118
0	7
0	162
0	186
0	7
0	80
0	168
0	32
3	71
0	166
0	0
0	0
0	0
0	36
122	723
0	1
4	389
2	391
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	24
0	0
0	95
0	15
0	32
0	6
0	2
0	2
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	27
0	1
0	27
0	15
0	0
0	0
24	4
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	2
0	5
0	5
0	0
0	1
53	1952
7	1583
0	0
22	105
4	1181
0	0
2	1099
1	96
0	3
250	2021
0	0
0	0
0	0
0	1
0	1
0	0
780	198
0	0
0	0
0	0
0	198
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2565
0	1
1	3309
2	2021
0	0
2	3490
0	186
4	3186
118	2057
46	730
0	1165
0	391
0	1070
0	227
0	40
0	129
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	372
0	230
0	135
0	176
0	0
0	0
0	0
0	0
0	0
54	127
0	95
0	25
0	2
0	13
0	7
269	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	301
2	73
0	85
0	26
0	0
0	74
0	0
0	106
0	42
0	66
0	67
0	51
0	26
0	26
0	13
0	0
0	303
0	7
0	7
0	0
0	0
469	1289
4	1289
0	1
0	47
0	0
0	250
0	43
0	0
0	196
0	197
0	217
0	114
0	192
0	0
0	114
0	15
0	202
0	24
2	182
0	24
0	24
0	3
0	89
0	0
0	67
1	40
0	115
0	192
0	218
0	0
409	0
0	0
172	767
0	760
5	680
1	644
0	0
0	0
0	667
0	716
0	716
0	667
0	5
0	66
0	8
0	667
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
3	18
0	7
1	16
248	649
0	118
0	51
0	0
0	0
0	335
15	492
0	0
0	308
0	8
0	15
0	0
0	114
0	0
0	1
0	0
0	0
0	0
0	0
0	167
0	135
0	167
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
676	575
0	554
0	0
0	0
0	267
0	0
0	0
0	0
45	2
0	0
0	1
0	0
0	0
0	0
0	0
18	2724
36	1996
0	89
0	422
0	1074
0	529
0	17
0	494
0	0
0	0
154	91
1	89
0	89
13	144
0	108
0	51
0	155
0	0
0	23
19	36
0	0
0	39
0	36
0	0
39	439
3	413
9	46
0	383
0	73
0	274
0	44
0	12
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1874
0	1678
0	15
5	1546
0	0
0	0
0	155
0	30
0	30
0	30
431	2547
0	126
0	2203
0	55
0	0
0	0
5	1134
0	0
0	41
0	41
0	0
0	0
0	0
4	101
0	70
1	1
0	70
0	0
0	6
64	106
0	5
0	65
0	101
0	2
0	0
0	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
49	70
10	51
0	29
0	57
0	35
47	151
0	111
0	0
0	29
0	67
0	5
0	0
0	0
0	46
0	46
0	46
0	46
0	46
0	46
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	325
0	325
0	135
0	284
0	123
0	503
0	573
0	585
0	123
0	609
0	500
194	128
0	16
0	0
0	0
0	0
0	9
0	0
0	644
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	365
4	293
0	364
0	359
0	354
0	102
0	102
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
2	0
0	0
0	0
745	84
1	5
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
68	1
0	1
0	11
0	91
0	91
0	78
0	91
0	91
0	943
0	812
0	775
0	794
0	347
0	965
0	908
0	60
0	442
0	460
0	0
0	620
0	124
0	300
0	29
0	101
0	255
0	0
0	82
0	232
0	119
0	13
0	210
0	3
0	21
0	0
0	1
22	24
0	24
0	0
0	0
0	103
0	103
0	0
0	0
0	0
0	0
0	0
0	30
0	69
0	64
0	69
0	58
0	0
0	0
0	1388
0	500
0	647
0	720
0	164
0	1379
0	91
0	103
0	20
0	19
0	5
0	37
0	49
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	86
0	86
0	0
0	0
0	0
0	0
0	281
0	281
0	234
68	272
0	5
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
90	123
0	52
0	2
2	21
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	831
0	604
0	659
0	227
0	0
0	831
0	102
0	227
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1306
4	1306
0	35
0	0
0	0
0	35
98	391
1	76
0	0
0	316
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
30	64
0	64
0	25
0	6
0	7
0	0
0	13
0	6
0	6
0	9
0	39
0	39
0	57
0	0
0	15
0	4
0	0
0	3
0	3
0	0
0	0
0	0
0	1
0	133
0	0
0	57
0	904
0	733
12	943
0	523
0	57
0	904
3	53
0	0
3	590
0	723
0	366
0	485
0	55
0	26
1	30
0	3
0	30
0	27
0	0
0	0
1	10
0	19
0	19
0	19
0	0
0	11
0	0
0	19
0	50
0	26
0	50
0	50
0	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	91
0	0
0	91
0	0
89	203
0	91
0	63
0	91
0	0
0	0
0	175
0	1
0	175
0	9
0	27
0	0
0	0
0	9
0	9
0	18
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	53
0	78
0	53
0	78
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	90
0	90
0	13
0	729
0	0
1	409
0	181
0	0
0	111
0	4
0	140
0	43
0	0
0	547
0	0
0	56
0	12
0	116
0	0
0	0
0	53
0	53
0	53
0	0
0	0
0	0
0	0
0	86
0	68
0	231
0	42
0	173
0	68
0	152
0	0
0	79
0	18
0	90
0	81
0	48
0	17
0	231
0	89
0	179
0	139
0	44
0	86
0	68
0	18
0	40
0	40
0	37
0	86
0	18
0	231
0	18
1	199
0	68
0	34
0	43
4	17
0	0
0	42
208	123
0	79
5	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
405	462
2	462
0	50
0	68
0	0
0	68
0	9
0	2
0	16
0	16
0	1
0	0
0	1
0	1
0	3
0	1
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	3
280	453
0	67
0	75
0	366
0	154
0	55
0	154
0	3
0	93
0	294
0	294
0	84
1	286
0	0
0	0
0	42
0	38
0	39
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
158	760
22	760
0	290
1	2
0	2
0	0
0	0
0	0
0	0
0	0
4	16
0	0
0	0
0	0
0	16
0	10
0	1794
0	0
0	0
0	0
0	1794
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	321
3	321
0	319
1	5
0	33
0	0
0	0
0	357
2	357
0	187
2	19
0	8
0	8
0	6
0	0
0	5
0	6
0	1
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	1
0	6
2	23
0	23
0	1
0	6
8	0
0	23
0	6
0	3
0	1
0	3
0	0
0	248
0	123
0	165
0	397
355	481
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	136
0	320
0	0
0	0
0	137
0	308
0	319
0	153
0	136
0	0
0	182
0	0
0	1
0	1
1	0
0	0
0	29
0	30
0	29
0	29
0	29
0	29
0	0
0	0
0	0
0	29
0	0
76	15
1	2
0	0
0	13
0	8
0	8
0	1
0	0
0	0
0	0
0	0
0	17
0	37
17	0
0	0
0	0
0	0
0	594
0	0
0	0
0	456
0	594
0	0
0	0
0	594
0	456
0	138
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	21
0	0
0	0
0	1
0	0
179	0
0	283
0	209
0	0
0	209
0	209
0	59
0	283
0	208
0	139
0	100
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	24
0	535
0	342
7	482
0	456
0	532
31	480
0	24
0	452
0	452
0	235
4	242
0	0
0	0
0	84
0	212
0	212
0	0
0	212
0	212
0	84
0	0
0	47
0	47
0	47
0	47
0	4824
9	3489
38	5224
0	125
23	4637
0	4091
0	3705
0	856
0	413
0	68
37	968
15	527
2	154
21	156
0	4637
0	5007
0	34
0	3
0	34
0	0
0	31
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	13
0	19
0	19
0	13
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	54
0	0
0	0
0	0
0	54
0	30
0	0
0	30
0	29
0	43
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	49
0	2
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	143
0	32
0	143
0	0
0	92
0	21
0	140
0	10
0	1
1	0
0	0
0	0
0	0
0	0
0	764
0	0
0	203
0	68
0	764
0	203
0	203
0	765
0	611
0	90
0	0
0	0
1	108
0	164
0	0
0	108
0	0
0	1
0	0
0	764
0	135
0	116
0	108
0	108
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
150	382
1	7
0	381
0	189
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	7
81	42
0	18
0	0
0	0
0	18
0	6
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	34
0	34
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	39
238	39
0	0
0	0
0	317
0	273
11	236
0	315
0	259
0	193
0	62
0	0
4	124
11	118
0	115
2	3
1	48
0	14
0	0
0	4
0	4
0	0
0	436
0	420
0	0
0	224
0	0
0	16
0	10
0	5
0	5
0	5
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	294
0	90
0	294
0	45
0	0
0	224
0	294
0	1
0	89
0	66
0	63
0	28
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	344
0	100
0	0
0	0
0	344
0	0
18	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	71
4	384
0	112
0	17
0	17
0	17
0	189
1	14
1	190
0	205
0	59
0	115
0	58
0	0
0	200
0	5
0	199
0	62
0	197
0	26
0	37
0	82
0	139
0	62
0	53
0	67
1871	0
147	0
0	0
0	0
0	0
0	0
3	0
74	110
709	226
0	55
0	176
0	41
0	0
0	0
0	89
0	38
0	0
0	3
0	51
0	34
0	0
0	0
0	443
0	6
0	6
109	444
0	443
0	0
0	0
0	0
0	0
0	9
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3277
9	2860
122	3299
14	2766
0	352
0	12
7	0
0	782
0	32
0	168
5	1
0	7
0	21
0	72
0	72
0	72
0	72
0	72
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	901
82	901
0	784
0	251
0	225
0	1969
1071	7431
1	7413
2	7408
0	5684
2	3788
0	723
0	402
3	765
0	78
0	0
0	0
1	60
0	106
0	0
4185	0
227	447
0	389
0	58
0	0
80	6
0	6
0	0
2	0
0	0
28	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	40
0	40
0	35
0	20
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	306
0	755
46	752
0	306
0	0
0	159
0	1
5	171
0	162
0	27
0	755
0	401
0	0
0	0
0	62
0	0
0	84
0	401
0	0
2	62
0	78
0	0
0	0
0	0
0	0
0	0
20	568
0	199
2	568
0	0
3	66
0	63
0	38
0	0
0	0
0	34
3	35
0	13
0	7
0	2
0	2512
0	2513
0	787
0	252
0	332
0	438
62	130
0	0
0	503
0	476
10	84
0	142
0	1
0	1
0	0
0	0
0	0
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
9	504
0	922
0	85
0	991
0	573
7	751
46	8
0	772
12	723
0	151
0	0
0	3
2953	969
0	0
0	73
0	612
0	0
1	79
0	153
0	155
0	0
30	3
746	136
121	136
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	195
0	35
0	207
0	139
0	2
0	10
0	173
0	29
0	15
0	0
0	0
0	68
0	68
0	52
0	68
0	0
0	0
0	328
0	328
0	355
0	355
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	4
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
92	254
0	254
0	39
0	142
0	1
0	0
0	0
1	22
0	0
0	0
0	0
0	0
0	0
0	0
0	171
0	171
2	0
0	0
0	0
0	0
62	89
0	89
0	1
0	38
131	0
0	2
0	0
0	2
0	0
10	546
202	103
0	38
0	95
4	95
0	42
0	0
0	0
0	0
0	0
0	598
0	0
0	31
0	31
0	598
0	31
0	598
0	69
0	69
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	4
0	2
0	2
0	0
0	0
0	28
0	27
0	27
0	0
0	0
0	4
0	9
0	0
0	0
0	0
0	0
214	865
0	865
0	130
1	92
0	130
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	19
0	19
0	4
0	4
0	0
0	0
0	92
0	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	7
0	28
0	28
0	0
0	0
0	53
0	2
0	53
132	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	394
0	392
1	392
0	392
0	394
0	22
0	362
0	92
0	40
1	0
0	790
1	648
0	306
0	0
0	0
0	0
0	0
0	104
0	104
0	133
0	150
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	240
2	240
0	1126
0	1175
0	1141
0	955
0	877
0	875
0	949
0	916
0	989
0	983
0	1092
0	994
0	1033
0	950
0	911
0	911
0	1160
0	0
0	622
2	900
10	3
29	55
0	0
0	125
0	1
0	0
564	567
0	564
0	130
0	154
0	68
0	202
0	45
0	123
0	22
3	80
0	9
1	64
2	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	101
0	104
0	471
1	280
0	480
13	8
1	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	70
102	159
3	126
0	0
0	0
0	0
0	0
0	0
0	0
0	0
