"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CD99",1285.72650063534,0.113974310969428,0.103264561534211,1.10371176012469,0.269718192582088,0.607313722229313
"HS3ST1",178.859588112433,-0.327737186790724,0.274227346387702,-1.19512948328417,0.23203644433281,0.565760240750379
"AOC1",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"WNT16",0.896832310237415,3.37040008141253,3.48519201502877,0.967062952881437,0.333512564118776,NA
"HECW1",28.2965654352553,-0.0158203734438574,0.506495961394385,-0.0312349448953232,0.975082171505735,0.993817280449559
"MAD1L1",1106.00316853022,0.478797190250338,0.114712882458043,4.17387463370089,2.99462584140331e-05,0.000717784028996154
"LASP1",24858.9140893713,-0.194031519422976,0.0727445878594646,-2.66729835349161,0.00764637586706026,0.0628826514585173
"SNX11",976.478938345338,-0.142289967533783,0.129893744627292,-1.09543356334872,0.273326736662131,0.611719031569321
"TMEM176A",0,NA,NA,NA,NA,NA
"M6PR",3580.85362183869,0.1470839665788,0.081209734952224,1.81116176115252,0.0701158154745035,0.283793806726572
"KLHL13",15.1055007010288,1.02804545721276,2.24285172202788,0.458365324428692,0.646689999617847,0.876203590874254
"CYP26B1",630.759364590778,-0.292796969127928,0.179290609001517,-1.63308591988468,0.102450927460482,0.358039262276004
"ICA1",168.904532562834,0.323231462760713,0.219363869235759,1.47349453620972,0.140617736038977,0.430339813773011
"DBNDD1",204.598997536795,1.09032354754594,0.210922025587308,5.16932048471448,2.34946693152755e-07,8.79024696795652e-06
"ALS2",1395.20712749155,-0.124129854067464,0.0914267341274571,-1.35769756244838,0.174559670584943,0.48780196407451
"CASP10",220.856062885596,-0.0695786385784888,0.224770014271085,-0.309554807851608,0.756899527282748,0.92421664095116
"CFLAR",3267.59301176286,0.137488665451609,0.0831943874027946,1.65261948244108,0.0984083304848138,0.349464450936143
"TFPI",2595.85597392459,-0.08318535743035,0.0760426085307456,-1.09393087688091,0.273985295486623,0.612683523501621
"NDUFAF7",344.258911701466,-0.0415408586075989,0.220287846060187,-0.188575354249227,0.850425650681218,0.957501502958239
"RBM5",2653.86588462562,-0.0139343398726633,0.119606646714521,-0.116501383956712,0.907255189328923,0.976178855320995
"MTMR7",99.3024041280918,-0.762245852760056,0.276266638771139,-2.75909482285157,0.00579617138898239,0.0514074601393397
"SLC7A2",3789.52585477375,-0.0595053429157701,0.0717549069771606,-0.829286043597137,0.406942566318591,0.732773579873064
"ARF5",980.794310261329,0.134028884787883,0.113915176244169,1.17656741802867,0.239368208766269,0.575151844747799
"SARM1",106.62276370997,-0.83983169528762,0.383216696360071,-2.19153211032985,0.0284133087007459,0.15793258166142
"POLDIP2",4811.51301698661,0.00775320839293323,0.0737452823612764,0.105134974667945,0.916268707307217,0.977991157532167
"PLXND1",1273.79834147964,-0.582529721929273,0.134524096785008,-4.33030019045773,1.4890620773876e-05,0.000378663832960674
"AK2",6487.78963760023,0.261994825560193,0.087461234706398,2.99555370376023,0.00273947057351075,0.0291976971734692
"CD38",12.4553771205161,-1.05260113026203,0.814428078400443,-1.29244209301988,0.196204087446186,0.516595641635232
"FKBP4",4256.51456898107,0.207339737487401,0.0911307777121776,2.27518893937514,0.0228945980946114,0.137494311435351
"KDM1A",5629.83626589787,0.0838009502507322,0.0895911817355763,0.935370520036964,0.34959738401928,0.684949901835957
"RBM6",1633.19614478406,-0.0799447677602837,0.129124577843403,-0.619128976802831,0.535831395467603,0.822894727896912
"CAMKK1",399.186772584525,0.0273528688996643,0.144751337529339,0.18896453301594,0.850120614502583,0.957501502958239
"RECQL",1985.94243941514,-0.0215882218220119,0.101358346923493,-0.212989087502651,0.831335474316956,0.951217146112148
"VPS50",762.742345082546,-0.0351231466955336,0.161353341287649,-0.217678459059108,0.82767964841145,0.950500019608831
"HSPB6",1.44353738596305,-0.553763947636073,2.08066315461566,-0.266147812733467,0.790125373213109,NA
"ARHGAP33",294.265700371715,-0.489581587467125,0.659831571887992,-0.741979632872482,0.458099675720324,0.771958192415435
"NDUFAB1",894.836454595722,0.180005261172689,0.112518049809349,1.59979009125816,0.109645157725126,0.371533404533921
"PDK4",34.0287334324703,-0.673842446056934,0.541223937003036,-1.2450344487501,0.213119087702955,0.538532300463102
"SLC22A16",0.775949704888161,3.14923614614243,3.23579885733414,0.973248426429376,0.330429847925215,NA
"ZMYND10",4.4556474865933,1.16263761376163,1.42898162146631,0.813612712925319,0.415866852659129,0.738325845644957
"ABCB5",22.4864672963962,0.865556636160681,0.557379127164318,1.55290464600679,0.120445916693073,0.395053868234534
"ARX",1.54943151438954,1.85711642645614,2.43239159114289,0.76349401684272,0.445168829221152,NA
"SLC25A13",1227.71135824524,-0.343909904062637,0.102115557203977,-3.36785024220818,0.000757567343659294,0.0106013830765735
"ST7",627.833892003678,-0.162045511942126,0.128219210505017,-1.26381617312942,0.206296014839987,0.529736137822782
"CDC27",7063.77710250602,-0.201384663588917,0.0877758617784885,-2.29430574087819,0.0217729430543668,0.133278080519169
"SLC4A1",43.0306130119814,0.543282698655591,0.48156720848105,1.12815550786608,0.259254250253527,0.595450595946395
"CALCR",2.92116939474672,-1.06457241809011,1.48096966291995,-0.718834723454864,0.472242760162359,NA
"HCCS",764.873629208244,-0.170298234235928,0.110805964255179,-1.53690494352581,0.12431658876121,0.402073268813034
"DVL2",1903.65771354167,-0.0310580064091378,0.0892383007646694,-0.348034489036731,0.727814282220686,0.912226832232038
"PRSS22",1.97328209917113,3.41965995990549,2.1882102553574,1.56276571299908,0.118107711596681,NA
"UPF1",6239.29851502123,0.122038880789035,0.0759597678210831,1.60662524767699,0.108136600606712,0.368724738083856
"SKAP2",773.796734872091,-0.249915347212443,0.126719196953906,-1.97219800330133,0.0485870075306773,0.226317557974177
"SLC25A5",8004.65557862236,-0.0243565630447192,0.0730492584609359,-0.333426561170969,0.738812316212396,0.915924729332002
"MCUB",1964.00908741227,0.225530781039962,0.0865744214073765,2.60505097664731,0.00918605916073502,0.0718419571556763
"HOXA11",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"DHX33",4295.2325557385,0.0576906646846383,0.0705760192842181,0.817425880203177,0.413685090820562,0.736941945219625
"MEOX1",0.727003389835346,3.05220308420991,3.75188084750955,0.813512797517522,0.415924111976317,NA
"THSD7A",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"LIG3",2879.77725215295,0.0203458461935359,0.111255031602022,0.182875739645793,0.854895518825229,0.959017408938558
"RPAP3",1391.15777075464,0.0581555931190441,0.103785481948892,0.560344202551201,0.575244682667289,0.844345888384752
"ACSM3",20.7017657179484,-0.78730040187636,0.603796544847449,-1.3039167060409,0.19226198356096,0.511786683424047
"REXO5",113.995299571551,-0.0924433147942783,0.343170542247352,-0.269380099436526,0.787637198687136,0.935337133063345
"CIAPIN1",1733.72819228905,0.0866259637539742,0.08746027912674,0.990460636747376,0.321949020006855,0.662249112926722
"SPPL2B",647.775033409713,0.0279936715755258,0.136880322143947,0.204512022890237,0.837953397632506,0.953233275580201
"ATOSB",577.172223093001,-0.720350960274733,0.134833530150501,-5.34252095506718,9.16627710498684e-08,3.72022842602646e-06
"COPZ2",1.4551648236618,-0.739530358806502,2.13680835210526,-0.346091102684942,0.729274249772016,NA
"MSL3",1005.86889717365,0.145923199956082,0.124327527303885,1.17369984846084,0.240515270983823,0.576787379105616
"CREBBP",4172.99047803504,-0.19177896781456,0.0956873104006609,-2.00422571197315,0.0450458874726491,0.215878038462121
"TSPOAP1",24.0478250008669,0.84886693067939,0.863525750114804,0.983024455919855,0.325595402388208,0.665210290468
"MPO",1.72695489311239,1.42637473368784,2.24340013859653,0.635809327612942,0.524900707112862,NA
"PON1",5.99125239832455,5.31280859091786,1.69128168751185,3.14129138282923,0.00168204593468173,0.0199237973704114
"GCFC2",1372.11991490031,0.210873572925357,0.122589288215233,1.72016312351142,0.0854027941357924,0.320925992740711
"WDR54",945.463579562258,-0.158577680588689,0.110125330288502,-1.43997461958347,0.149874579825554,0.447069059138725
"CROT",246.639142402359,0.0493873274809761,0.192347682873301,0.256760709269929,0.797363502858635,0.939483892639129
"ABCB4",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"KMT2E",760.623839449757,-0.126809980380948,0.128357938233499,-0.987940302922793,0.323181885611692,0.663240648993851
"RHBDD2",278.533813496907,0.0426314272074259,0.170332540608378,0.25028351632142,0.802368102962975,0.941568952931346
"SOX8",0,NA,NA,NA,NA,NA
"ZNF195",1031.58911610665,0.150349279489685,0.170544989569563,0.881581334456971,0.378003252618383,0.710001878914234
"MYCBP2",6182.14756239905,-0.0712330099161276,0.238119492090366,-0.299148168387218,0.764826994968907,0.927365816235746
"FBXL3",1734.8308627637,-0.202347266590301,0.0963791422333505,-2.09949229575402,0.0357735262575189,0.185064888697114
"ITGAL",19.0444792461296,-1.22291683511464,0.705284728858023,-1.73393352369157,0.0829298788546602,0.315125794620499
"PDK2",473.022197868096,0.0140450482332875,0.139092042809561,0.100976647905857,0.919568997682494,0.978400143468561
"ITGA3",14823.0901450394,-0.0477389142961436,0.0789968076122466,-0.604314474712301,0.545634584672786,0.827430410537301
"ZFX",1849.57205985151,-0.325956912901756,0.135954348291917,-2.39754680153276,0.0165052722875252,0.109851979143793
"LAMP2",3011.22363902907,-0.0450811076855088,0.0809843613502827,-0.556664360054887,0.577756771708615,0.845516721478078
"ITGA2B",4.3269128744813,1.0053963772901,1.29031817166884,0.779184854840697,0.435870830323851,0.754779527376623
"ASB4",0.995565551421999,1.15843292292239,3.42728652048974,0.338002940809529,0.735360971628214,NA
"GDE1",2120.01278286013,-0.0485993146984113,0.0878634655470775,-0.553123125702021,0.580179102240367,0.846585709169436
"REX1BD",673.672783131331,0.157934299664631,0.128091832894177,1.23297712349162,0.217584299286575,0.545419880863814
"CRLF1",2.88752436499154,-0.552894897841206,1.91155171610018,-0.289238786052404,0.772398652680991,NA
"OSBPL7",490.821690761032,0.125381448361474,0.155646604418594,0.805552095593906,0.420501156656833,0.742826041961354
"TMEM98",619.691845637168,0.555736622234699,0.133755181292227,4.15487921189783,3.254594272169e-05,0.000775527405264283
"KRT33A",0,NA,NA,NA,NA,NA
"MAP3K14",722.686361004658,-0.139015722481832,0.123169475638652,-1.1286540091286,0.259043817503932,0.595409869992
"ABCC8",11.7794812764302,1.09433598146094,0.769634960760468,1.42188964542313,0.155058289615775,0.456095005150325
"CACNG3",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"TMEM132A",5182.417122986,-0.305109507595414,0.0771668932305657,-3.95389129744776,7.68903526729544e-05,0.00157407608773878
"AP2B1",30439.3928603273,-0.022122924141314,0.0635500163094002,-0.348118307847572,0.727751335572535,0.912226832232038
"TAC1",0,NA,NA,NA,NA,NA
"ZNF263",460.70881337986,0.00219993799382989,0.154443957064426,0.0142442477882912,0.988635118930505,0.997485733847932
"CX3CL1",7.98210791341519,-0.176469175399199,1.06719666710882,-0.165357689766103,0.868662453847074,0.963769648145348
"SPATA20",724.250951022023,-0.353668792309835,0.160649535825416,-2.2014927742722,0.0277011576685085,0.155033129661271
"CACNA1G",2.52861446222904,2.88676367184954,2.34048209814028,1.23340557663027,0.217424485457561,NA
"TNFRSF12A",3385.07576188737,-0.284879203033686,0.0869749446319794,-3.27541689436087,0.00105506151274571,0.0138142607561838
"DLX6",0.723421617462148,3.04447899840199,3.33333244293481,0.913343943492625,0.361061677697369,NA
"MAP3K9",2176.85814923999,0.0675677103142971,0.08709911325377,0.77575658109668,0.437892724833341,0.756436417748213
"RALA",2019.66896404127,-0.171444181465592,0.0817568933509949,-2.09699970777456,0.035993601210818,0.185793543652789
"BAIAP2L1",283.639548155168,-0.125844250460658,0.195489022415322,-0.643740752835204,0.519743558703413,0.812411296378991
"KDM7A",299.091920729325,-0.241582670678281,0.189076999773394,-1.27769464804188,0.201357113048106,0.523747325372851
"ETV1",715.128162996532,-0.268987238841831,0.157242884687312,-1.7106480803677,0.0871460975390238,0.325000627279471
"AGK",1144.30212599992,0.0483456850705448,0.164321335125645,0.294214290758886,0.768594161224296,0.928095412815359
"ALDH3B1",134.679834001791,-0.00818299611526978,0.270673422816763,-0.0302319896431406,0.975882036139428,0.994116180364738
"TTC22",2.06047028683507,-0.927374278163098,1.72846559285397,-0.536530366584767,0.591592054706922,NA
"PHTF2",1265.36475461908,-0.367462384462306,0.0937207526202902,-3.92082195446168,8.82474480630723e-05,0.00176657714296003
"CCL26",0.674763677336923,-1.43897950367123,3.95358670574842,-0.363968115731214,0.715881818750741,NA
"FARP2",1463.8193292302,0.24567280053425,0.122528196913728,2.00503073351539,0.0449597615354807,0.215655796931903
"USH1C",0.59986510520366,1.30463431269552,4.05389545119209,0.321822387479647,0.747587253083856,NA
"GGCT",557.961054918345,0.111078712441954,0.124949814164694,0.888986615822754,0.374010272940647,0.707085604543426
"DBF4",1596.85583777191,-0.0118564014323404,0.0880152293282647,-0.134708521727761,0.892842335244251,0.972893540981692
"TBXA2R",270.566065689151,0.496537536916622,0.226428145981308,2.19291437804562,0.0283135486035255,0.157539488383719
"IFRD1",2689.86156423661,-0.184540281263865,0.0832489021832631,-2.21672930722402,0.0266415948241552,0.150919580843413
"LGALS14",0.442592342045286,-2.20251593538045,4.00040494966018,-0.550573245232973,0.581926253713721,NA
"COX10",1498.50849697714,0.0621522968491402,0.120725587682283,0.514822897468168,0.606676783269217,0.859027722960371
"GTF2IRD1",540.351219586413,0.161616396650103,0.122543748429845,1.31884652396305,0.187220426991344,0.505448033863966
"PAF1",1180.02456848956,-0.0498280677100428,0.118437863097231,-0.42071062755613,0.673966399762606,0.88780512350265
"VPS41",1254.64964242866,-0.140640586734634,0.16130403211907,-0.871897527216288,0.383264282815996,0.713932265403494
"ARHGAP44",16.3591948321806,-0.144728737189307,0.642602349180393,-0.225222857298765,0.821805908652298,0.94877570854197
"ELAC2",6222.70974258456,0.160703846868887,0.0676157438329871,2.37672230990804,0.0174672323181065,0.114490215858712
"SCIN",43.6821018934953,1.31786791150207,0.560766550581183,2.35011861912273,0.0187674291772246,0.120485800080142
"ARSD",48.1046634869587,-0.761781319034,0.426148552377721,-1.78759569822213,0.0738412600211883,0.292828096209756
"PNPLA4",97.3009506001858,0.442038066164451,0.29183893138854,1.51466448996807,0.129857391442871,0.412376399167363
"MYH13",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"CDKL3",65.3278340279404,-0.300466676875357,0.339684007550788,-0.884547609532172,0.376400673760303,0.708608555864538
"UPP2",0.501381943140119,-2.36596962735161,3.99048179608083,-0.59290325034819,0.553245902635022,NA
"MARK4",675.385629747043,0.121331626101096,0.136483368811925,0.888984695771194,0.37401130485218,0.707085604543426
"PROM1",0.868066144970059,-0.620727643250661,3.24022612688675,-0.19156923589375,0.848079642346342,NA
"CCDC124",1891.66323111428,-0.0200314971571301,0.0880385638542398,-0.227530939626583,0.820010913708116,0.948405348043924
"CEACAM21",0,NA,NA,NA,NA,NA
"PAFAH1B1",7848.70095812778,-0.0644466615544795,0.0673916313812512,-0.956300659793925,0.338920356681407,0.677535779537936
"NOS2",0,NA,NA,NA,NA,NA
"DNAH9",12.7407757000197,-1.30660478692185,1.16906950760533,-1.11764508305262,0.26371860600565,0.600534533754297
"BLTP2",23116.9933744015,0.0583541706525928,0.0703135677207258,0.829913380080018,0.406587759363427,0.732560144319692
"SLC13A2",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"GAS7",6.13871406143766,-0.466218442573769,1.23923892243842,-0.376213524391569,0.706758161745221,0.901649574986602
"TRAPPC6A",2.94114563147305,3.13503140796324,1.78077686776792,1.76048524927932,0.0783255663648987,NA
"MATK",2.76122848548278,-0.698839701712325,1.81323472644043,-0.385410499546421,0.69993330478699,NA
"CEACAM7",0,NA,NA,NA,NA,NA
"CD79B",0.489763145543877,-0.778563962326314,4.03561841337708,-0.192923087015751,0.847019203853853,NA
"SCN4A",5.08471740318728,2.37532001685534,1.44360524625343,1.64540827419405,0.0998856443807934,0.352403828809324
"ST7L",643.717997014599,-0.249298638486798,0.129458135925359,-1.92570854434777,0.054140776407916,0.241938807259427
"TKTL1",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"PAX6",1.63940737098776,1.40298435652212,2.06534193896549,0.679298827014022,0.496948539519038,NA
"RPUSD1",1682.813111756,-0.00755014485517679,0.0960576572485101,-0.0786001352879538,0.937350679929072,0.982759925004551
"RHBDF1",582.087666837785,-0.0226324006868452,0.121709818610732,-0.185953778792745,0.852481008221638,0.958136396610645
"LUC7L",1492.72716658333,0.0195490391298577,0.103451783124711,0.188967638250289,0.850118180727111,0.957501502958239
"CACNA2D2",0.339358087488261,-0.052343194189835,4.0804728567969,-0.0128277275763877,0.989765234906832,NA
"BAIAP3",58.5117805551303,1.24820110831671,0.380228574829249,3.28276513378104,0.00102794270016077,0.0135573480106293
"TSR3",712.728072766912,-0.0264887698065527,0.115836826058291,-0.22867313192113,0.819122979112654,0.948200757257009
"PIGQ",883.013506390339,0.13486007670823,0.120312378941485,1.12091605115564,0.262323597847824,0.598866117965119
"CRAMP1",1599.04308126695,0.264823770023905,0.0936258567115247,2.82853240894624,0.00467619661150657,0.0439405888292548
"TEAD3",1104.63676645253,-0.268401883726478,0.115917400001496,-2.31545810829965,0.0205878746112153,0.128526144724791
"SELE",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"DNAJC11",2468.37102826549,-0.0500015563661534,0.0942030526216175,-0.53078488408431,0.595567856063858,0.854356094182853
"FMO3",7.91922524456903,0.651337061173351,0.978168310943805,0.665874220097046,0.505491499752862,0.803091971737391
"MYLIP",257.706371570222,0.171358820402841,0.172725540667,0.992087329650954,0.321154926731303,0.661780311901555
"NOX1",0,NA,NA,NA,NA,NA
"PSMB1",2458.96395837421,-0.175797418862685,0.0843748060061557,-2.08352975472156,0.0372029624272153,0.1903742843914
"SYN1",2.14406077663548,-1.21794945097501,1.88176763816333,-0.647236899112462,0.517478633498509,NA
"JARID2",1843.29438421253,-0.270516881988095,0.0885879761850369,-3.05365235371284,0.00226073895610865,0.0249447637360463
"CDKL5",793.949816609479,0.139356507810269,0.198596868407355,0.701705464581776,0.482862864418642,0.788939839888407
"CAMK1G",2.68581425843281,-0.776102961768313,1.69670728761468,-0.457417120462422,0.647371261008019,NA
"CDK11A",734.756295851159,0.106772105591834,0.162343655500621,0.657691889852916,0.510736134780013,0.806873055702902
"NADK",2246.89097406598,0.323280538452153,0.105589647058501,3.06166889896927,0.00220106775006499,0.0244855622913928
"TFAP2B",2.06353815778588,1.52268720141686,2.00988531198335,0.757599049228473,0.448691049538387,NA
"TFAP2D",0,NA,NA,NA,NA,NA
"DLEC1",1.77438696523604,-1.54807254302262,2.04357100623146,-0.757533033255064,0.448730583189176,NA
"CYTH3",1879.42047123881,-0.0295276965017241,0.0975351298062609,-0.3027390906269,0.762088704838933,0.9264979218809
"ADAM22",242.949562883356,1.14582557382842,0.204647800661008,5.59901240144005,2.15576377547215e-08,9.96734529710488e-07
"SYPL1",2893.6646819146,0.038709020309696,0.0869474587064558,0.445200134490208,0.656175129556561,0.881635452285398
"CYB561",1144.32150858483,0.272715874392671,0.111064661457594,2.45546937084752,0.0140700742404322,0.0979124366082588
"SPAG9",4786.81051685334,-0.310776748417324,0.0781112846898204,-3.97864085389733,6.93103455348146e-05,0.00145177075106706
"CELSR3",481.225986850191,-0.161766252204109,0.172299238726324,-0.938868061170337,0.347798489192632,0.683997960402543
"AASS",2429.98040123224,0.250601847439283,0.0830870952368455,3.01613441563849,0.00256019739272393,0.0275617847321785
"PLEKHG6",0.481002559730326,-0.758954473033891,3.95818401289612,-0.191743100007769,0.847943443401988,NA
"SS18L2",528.048512946739,0.202343832015784,0.125069295409937,1.61785377740049,0.105694113656089,0.364752268819517
"MPND",91.4697519573574,-0.252975063265728,0.349239874647257,-0.724359048408318,0.468845334235487,0.77858900091086
"MGST1",2827.55389956572,0.087633278918515,0.0916339933759815,0.956340280390802,0.338900345657185,0.677535779537936
"CRY1",3276.01996597497,-0.0272035799919368,0.0990057470314244,-0.274767685792042,0.783494725862719,0.934036166575135
"PGLYRP1",0,NA,NA,NA,NA,NA
"NFIX",3923.28070553893,-0.27131009053096,0.121421472586701,-2.2344490208454,0.0254535433055728,0.146545548670044
"ST3GAL1",5045.50061118123,-0.491943019558077,0.0974164903580819,-5.04989471238187,4.42053640997807e-07,1.56061236599551e-05
"MMP25",4.94233931761731,-1.36969564063417,1.38337986873867,-0.990108119675781,0.322121275038977,0.662249112926722
"IL32",405.925331890803,-0.150965833150015,0.146893621010789,-1.02772218501528,0.304080529021491,0.644441989217385
"PKD1",3509.33811098871,-0.0172850606270892,0.108639908103682,-0.159104153609859,0.873586815800219,0.966013630189056
"MAPK8IP2",6.18520616265735,-0.189254295234626,1.1311906400456,-0.167305393569202,0.867129760501084,0.963181603341191
"MED24",3521.62414460415,-0.0762340175442136,0.0756470999976103,-1.00775862586433,0.313570352810025,0.653774077999631
"RHOBTB2",1096.92420076525,-0.0378634320996846,0.374089469515277,-0.101214910296047,0.919379860797353,0.978287494898785
"HEATR5B",1733.1968001972,-0.144637368461837,0.0888589669217796,-1.62771832120396,0.103584626458351,0.360205534438302
"SEC62",3284.81606928507,0.00761525874613719,0.146818108947782,0.0518686611666252,0.958633345415178,0.990022813261992
"RPS20",7108.55610751049,0.0622253917655472,0.0718167910194884,0.866446284806315,0.386245471151404,0.716848682037113
"CSDE1",26544.7744872359,-0.110802041700392,0.0653829133787059,-1.69466357454298,0.0901392593718248,0.331005515856599
"UBE3C",8461.7588469259,0.289955669627621,0.0606219356161214,4.78301569688765,1.72684634767372e-06,5.45716976861939e-05
"REV3L",1817.25643564416,0.223248495135424,0.136718016598326,1.63291203815019,0.102487497934647,0.3580901736553
"TENM1",244.176998066054,5.62429400263567,0.346175218048062,16.2469573482144,2.34728366335022e-59,2.38762760131405e-56
"PAX7",0,NA,NA,NA,NA,NA
"MASP2",3.73804212246445,-1.12014598750709,1.56346110987048,-0.716452734535801,0.473711842713076,NA
"IYD",26.6839865088143,0.28182951035902,0.544555767281349,0.517540217719171,0.604779101700098,0.858057700302423
"FAM76A",402.320219546317,-0.179925687046723,0.181314260775353,-0.992341618785573,0.321030907603427,0.661780311901555
"TRAF3IP3",0.643339286137575,-1.06394174698844,3.53689553067416,-0.300812319097715,0.763557613970858,NA
"POMT2",1305.23291319888,0.0520997831786808,0.106695718984323,0.488302470564317,0.625335611801797,0.868615956796592
"VTA1",1847.08439560125,-0.210972091252204,0.0930791028615172,-2.26658922106381,0.0234153311686697,0.139680932585742
"MLXIPL",56.9999831476473,0.367988451153637,0.374241327414425,0.983291860618419,0.32546381490513,0.665108436411476
"BAZ1B",2530.39899629684,-0.00039838491601239,0.0847928963652218,-0.00469832890595525,0.996251289696059,0.998790612097528
"RANBP9",2390.76237444148,-0.318524141771001,0.10796644752029,-2.95021415529248,0.0031755373428283,0.0326893549997031
"ETV7",7.0883393629331,-0.401109226143409,1.11069996716497,-0.361131933016284,0.718000822671855,0.907521175707521
"SPRTN",971.34809547403,-0.0613911555741374,0.110327919528912,-0.556442610685227,0.577908316393851,0.845588694181878
"METTL13",2529.76467894518,0.0102300506889894,0.0922789325491739,0.110860089149145,0.911727294702428,0.977540279088662
"DYRK4",342.149655725289,-0.142041133205135,0.157971581525677,-0.899156239580015,0.368569445578846,0.702679942987637
"ZNF207",7624.84029934111,0.0178034414365388,0.0955094113225817,0.186405100712095,0.852127092743509,0.958136396610645
"UQCRC1",3492.02943992954,0.0613722380504947,0.0689239690972573,0.890433891929432,0.373232950704406,0.706760939828478
"STARD3NL",1399.80047460023,-0.147976092870607,0.089355131705485,-1.65604470662454,0.0977127655574893,0.34760114960615
"CD9",2755.53036242408,0.348241734626402,0.0789411703146013,4.4114083087262,1.02700443553483e-05,0.000270863407916679
"HHATL",0,NA,NA,NA,NA,NA
"NCAPD2",11690.2993319349,0.0452039172436631,0.0694016690809266,0.651337609632307,0.514828575492153,0.808563062724148
"IFFO1",119.439478347066,-0.401565897062875,0.302302256803964,-1.32835891239569,0.184059566180201,0.501617948395171
"GIPR",19.7585109078605,-0.58546157296098,0.73258814008575,-0.799168783830505,0.424192549875474,0.746430289677083
"PHF7",152.211080922885,-0.344707254900644,0.219280229377798,-1.57199422801928,0.115951889832799,0.384968789683557
"SEMA3G",18.2698219641082,1.92513887929783,0.703458812821496,2.73667604159554,0.00620633781224871,0.0538136110252252
"NISCH",2358.59956834826,0.0674835111167418,0.109777945724509,0.614727399673643,0.538734761799199,0.823917851991553
"STAB1",1.06619024828523,0.455217954663405,3.01565971942402,0.150951366207309,0.880014080316714,NA
"FUZ",76.5617137978557,-0.419717352858757,0.374862465385674,-1.11965691850993,0.262859990335719,0.59953837859444
"SLC6A13",2.03633312738461,0.433772247875235,2.37287027772344,0.182804872203718,0.854951125568591,NA
