"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cttnbp2",7.75071137306409,1.20117416102521,1.23983451856542,0.968818130999491,0.332635938672966,NA
"Galnt1",2241.63086414824,0.215752153341141,0.0914704177180057,2.358709610426,0.0183385998002357,0.162467520015193
"Myf5",0,NA,NA,NA,NA,NA
"Mkrn2",177.513212003455,0.00514157214335685,0.194631260364224,0.0264169904348106,0.978924742471706,0.996991597285299
"Pparg",356.79516705979,0.345664849207822,0.14362594082984,2.40670207074464,0.0160972959133608,0.15015111366314
"Raf1",2380.71486524515,-0.363476271149794,0.0923145767871197,-3.93736594804504,8.23809255393714e-05,0.00301988599029735
"Septin1",0,NA,NA,NA,NA,NA
"Pdgfb",2.8201544078094,-0.813858562995849,1.54292435189856,-0.527477942774318,0.597861729807548,NA
"Acvrl1",0.540116746365908,-0.748166786383324,3.77531883399517,-0.198173139615758,0.842909602185635,NA
"Tamalin",0.28976881384148,-1.55396902197711,4.04490755514359,-0.384179119248608,0.700845693466889,NA
"Acvr1b",177.364630387741,0.457397342568542,0.216345561110702,2.11419795359007,0.0344983635942027,0.240925932854695
"Tom1l2",140.771744624843,-0.535775135650282,0.227043589184357,-2.35978975480006,0.0182852948432879,0.162467520015193
"Gpa33",0,NA,NA,NA,NA,NA
"Zfp385a",69.6426256071338,-0.105253845933435,0.318922433066394,-0.330029609148011,0.741377589515698,0.932139099269637
"Itga5",1333.0342680798,0.330153979020482,0.110866292701337,2.97794731812567,0.0029018585803339,0.0474625168148015
"Gabra2",1.35284463083004,0.605117572562766,2.03699062188245,0.297064486238801,0.766417277008097,NA
"Wdr77",618.141363933475,0.0947260717477089,0.127566269172661,0.742563628787302,0.457745915605518,0.819196707004549
"Adora3",0,NA,NA,NA,NA,NA
"Atp5pb",0,NA,NA,NA,NA,NA
"Sox9",998.058989083816,-0.477075376558276,0.111016515669654,-4.29733696541048,1.7286231432331e-05,0.000822492860222173
"Hnrnpd",7106.03176575751,-0.192836702889482,0.0811003807848975,-2.37775335976464,0.0174184722436282,0.15807105335535
"Dynlt1c",0,NA,NA,NA,NA,NA
"C1d",285.477329296848,-0.166865006571109,0.192401535655958,-0.867274816711898,0.385791451546736,0.771337280352673
"Gm2a",0.337597666716321,0.229473239105562,4.0804728567969,0.056236923307387,0.955153067146041,NA
"Krit1",388.337873927907,-0.00527420556102372,0.160031983164729,-0.0329571967848122,0.973708721100477,0.995604109807737
"Clcn4",124.826496201235,0.0372739998243483,0.224012370009446,0.166392596189115,0.86784800012284,0.972078407862607
"Vmn2r88",0,NA,NA,NA,NA,NA
"Grm6",0,NA,NA,NA,NA,NA
"Sema4f",86.905946543058,0.165862587494464,0.290464447264121,0.571025435493811,0.567982401219063,0.868944820052743
"Hk2",1188.96899491592,-0.0521085556723557,0.106911102942907,-0.487400786615988,0.625974336215931,0.889916677837875
"Myo18a",258.250192504584,-0.379779432070379,0.284631919690774,-1.33428264996763,0.182111241506135,0.578190356772709
"Sez6",126.897083704587,0.304847480742269,0.241340666074229,1.26314178916083,0.206538228135841,0.613335633321571
"Haao",0,NA,NA,NA,NA,NA
"Cd52",0,NA,NA,NA,NA,NA
"Abhd15",24.1105704948578,0.47451880074994,0.493203164000038,0.962116294837686,0.335991189714029,0.736818668132184
"Hoxb6",4.24654750465333,-1.04811061703271,1.24834435478381,-0.839600558144245,0.40113238619638,NA
"Loxl3",49.3490631182673,1.5607339788639,0.415413151467671,3.75706443898024,0.000171918238583211,0.00556577912609084
"Tcl1b5",0,NA,NA,NA,NA,NA
"Btn1a1",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Kat2b",262.159915332615,-0.533162824073903,0.256128128509556,-2.08162542387066,0.0373766972987544,0.25223915848966
"Rab5b",168.027508275744,-0.0129792545623965,0.230207349853565,-0.0563807131729399,0.955038521170924,0.99254472233329
"Cryba1",0,NA,NA,NA,NA,NA
"Dnmt3l",0,NA,NA,NA,NA,NA
"Aire",0,NA,NA,NA,NA,NA
"Icosl",0,NA,NA,NA,NA,NA
"Spg7",39.3067581969937,-0.190589271567366,0.397174523299434,-0.47986278169126,0.631324967389989,0.890978951223517
"Sult5a1",0,NA,NA,NA,NA,NA
"Rpl13",59.7445209277192,0.0379004797455803,0.311235427777889,0.121774310900839,0.903077759442569,0.978798440985539
"Chmp1a",307.001703445031,0.132160157636857,0.158408698669232,0.834298613315523,0.404112733069375,0.785302404753832
"Rpa1",1701.21986524528,-0.0447336897135959,0.0963289196716196,-0.464384837555438,0.642372051328672,0.896295482163422
"Serpinf1",0,NA,NA,NA,NA,NA
"Tubgcp3",372.148547010428,-0.256808236418823,0.144927184240452,-1.7719811349729,0.0763976888207217,0.380461738093629
"Oprm1",0,NA,NA,NA,NA,NA
"Polr3d",47.6359112078154,0.195492567048268,0.380332091145743,0.514004922538485,0.607248549076249,0.884005107777331
"Tcf7",13.1660243966889,0.610995917324835,0.764745807742572,0.798952947683903,0.424317695624758,0.798541152712914
"Ddx3x",14075.0774731356,0.0844127202896818,0.0730768532631981,1.15512253908438,0.248040249534126,0.656739819055351
"Il12rb1",0.663069191887728,0.334134615125743,3.15544316315736,0.10589150171585,0.915668436806198,NA
"Slc5a5",0,NA,NA,NA,NA,NA
"Kcnn3",1.46445163865895,4.10259798107626,2.27893280980666,1.80022770457384,0.0718246909691835,NA
"Usp32",3007.49596136815,-0.149827873673057,0.0910335000743651,-1.6458542575059,0.0997937684522692,0.433851911669971
"Car4",0,NA,NA,NA,NA,NA
"Txnrd3",3.67153358277997,-0.471195068395099,1.31120176345693,-0.359361222297942,0.719324879975251,NA
"Fasl",0,NA,NA,NA,NA,NA
"Zfp512b",212.852734355067,-0.0741845676564401,0.188308426487946,-0.393952458952701,0.693616138967267,0.915845500379905
"Dnajc5",71.6763558371918,-0.132935727195212,0.296431263697488,-0.448453801859693,0.653825720324093,0.901198553207503
"Tpd52l2",2262.47780815398,0.0470956426089805,0.0863303917746424,0.545527961137016,0.585390455142089,0.876225528740645
"Fmr1",1151.88365180086,-0.0859061501373784,0.105516377173747,-0.81414992097314,0.415559070366833,0.793631056542862
"Bcl11a",632.85769588825,0.00365038439144492,0.117664088820062,0.0310237764814317,0.9752505779068,0.995863396321262
"Il4",0,NA,NA,NA,NA,NA
"Pxmp4",0,NA,NA,NA,NA,NA
"Dlg3",127.931683142089,0.433252862392965,0.363987200599737,1.19029697109981,0.233929690852628,0.644212691471093
"Gnb1l",9.94125656117741,0.795683392152046,0.848534942208466,0.937714350432211,0.348391227028211,0.746997971304133
"Dbh",0,NA,NA,NA,NA,NA
"Mmp11",1.5031874743079,1.12858112301801,2.3652126173719,0.477158423191581,0.633249314881269,NA
"Smarcb1",923.44194597123,0.0451893798974899,0.111044886152639,0.406946969492803,0.684046937552778,0.911385558623179
"Vpreb3",0,NA,NA,NA,NA,NA
"Hip1r",245.316780641256,0.118689664376732,0.180773613006026,0.65656520552463,0.511460527755453,0.845049041035448
"Nsun5",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Top1mt",0,NA,NA,NA,NA,NA
"Hoxa10",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Hoxa4",0,NA,NA,NA,NA,NA
"Gm38393",0,NA,NA,NA,NA,NA
"Mmp14",2461.83598563084,-0.0718142462751397,0.0956721670191666,-0.75062840649102,0.452876320518703,0.814903494659847
"Slc7a7",0.920882979272604,2.27754078619797,3.12391320962953,0.729066601203069,0.465960923455856,NA
"Oxa1l",0,NA,NA,NA,NA,NA
"Heatr6",116.148206578037,0.916531102994438,0.768084044141829,1.19326929127719,0.232763925136079,0.642881541690708
"Ccl3",0,NA,NA,NA,NA,NA
"Wfdc18",0,NA,NA,NA,NA,NA
"Icam4",0,NA,NA,NA,NA,NA
"Ilf2",5917.88804035879,-0.089670394643267,0.0879790076529117,-1.0192248927952,0.30809621143206,0.711455078940523
"Chtop",1538.77227023916,-0.136102660911638,0.0887009395922609,-1.53439931456502,0.124931446139744,0.486298937500818
"Snapin",83.5724684080389,-0.291635618264677,0.279628984586492,-1.04293772942007,0.29697713398231,0.702793664719252
"S100a4",12.7720525959552,-0.861051502490578,0.735338307343333,-1.17095967106817,0.241614988003441,0.651012505727823
"S100a3",1.84981758114674,-4.21615541234639,2.08405918404178,-2.02304975052084,0.0430680184971731,NA
"S100a5",0,NA,NA,NA,NA,NA
"S100a6",1192.82415164592,-0.171590300314716,0.138161308723476,-1.24195624592806,0.214252705887806,0.620687190088876
"Scn4a",0.823318331930043,-0.28819275574735,2.6538198202068,-0.10859544930405,0.913523370337515,NA
"Icam2",0,NA,NA,NA,NA,NA
"Mapk7",239.598455361718,0.186930716509465,0.177210547110699,1.05485096433168,0.291493491735047,0.699553445689555
"Epn2",151.589566445159,-0.00739344844757837,0.21586265440556,-0.0342507066261107,0.972677232196995,0.995604109807737
"B9d1",22.1947035470351,0.223204371549757,0.500565092499394,0.445904788197005,0.655666023366853,0.901970634081403
"Sec24b",595.24607486232,-0.157435939680983,0.131003439250964,-1.20176951522152,0.229452839563868,0.639170668696394
"N4bp3",5.4480951573935,0.363576251038321,1.02583054626752,0.354421353859263,0.723023133779106,NA
"Rmnd5b",132.412937206673,0.377420479431504,0.231517128488838,1.63020542754227,0.103058087207141,0.440921997992041
"Nhp2",0,NA,NA,NA,NA,NA
"Vps9d1",0,NA,NA,NA,NA,NA
"Zfp276",78.0017869820628,0.108887750805962,0.276276314269517,0.394126261217377,0.693487823299709,0.915804427152588
"C1ql4",0.381498732679463,2.15420631485979,4.03240079713222,0.534224255781277,0.593186389397607,NA
"Mfsd10",37.4095620463875,0.344611943933895,0.389391647464221,0.885000862699704,0.3761561660706,0.765594080732134
"Luzp1",560.764328549926,-0.224144249886203,0.15921658693108,-1.40779459104489,0.159191902490562,0.545560899732115
"Slc13a2",0,NA,NA,NA,NA,NA
"Kctd10",370.999090406156,-0.0969711093683424,0.144853578040895,-0.669442278746925,0.503213389559578,0.839677974535711
"Poldip2",1509.20086306882,-0.0481609272227448,0.0889922864497973,-0.541180917403595,0.588382889078035,0.877536311076074
"Sebox",0,NA,NA,NA,NA,NA
"Ift20",136.871464763625,-0.123440663790968,0.242163625400626,-0.509740732476865,0.610233112417719,0.885586989924629
"Col6a1",1.33729644630376,0.898895426468379,2.19707590720718,0.409132621917925,0.682442337366028,NA
"Pcbp3",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Lgals9",0,NA,NA,NA,NA,NA
"Araf",869.829173502071,-0.106392808655322,0.105713558526903,-1.00642538325154,0.314210988407314,0.718142096502986
"Cfp",0,NA,NA,NA,NA,NA
"Timp1",0,NA,NA,NA,NA,NA
"Uxt",430.602821873581,-0.00889749500226692,0.148798184654982,-0.0597957227966019,0.952318332196987,0.991358122389813
"Cnnm3",160.356445604469,0.0638624432964232,0.23023572660978,0.277378512174445,0.781489479354739,0.948344689210536
"Lman2l",143.726300338895,0.00664146238033385,0.238247825882155,0.0278762769638827,0.977760829329543,0.996991597285299
"Mcm3ap",173.246617855502,0.306470660428673,0.222399852431048,1.37801647383597,0.168198201954136,0.557978523196527
"Pcnt",0,NA,NA,NA,NA,NA
"Ftcd",0,NA,NA,NA,NA,NA
"Mxd1",19.930189560536,-0.581304956507842,0.641866577257065,-0.905647648755875,0.365122379958077,0.76085333810773
"Gmcl1",318.601385177826,0.108857111576617,0.167522924453436,0.649804269665042,0.515818660630115,0.847275431493516
"Snrnp27",261.56987298192,-0.0661296045269129,0.173701371234866,-0.380708592320191,0.703419492428133,0.918361858464159
"Oas1c",0,NA,NA,NA,NA,NA
"Oas1h",0,NA,NA,NA,NA,NA
"Ocrl",447.288940460818,-0.0211190495006069,0.179496145007591,-0.117657398713013,0.906339123145586,0.979016358861992
"Calm1",4557.95383103662,-0.0375634419553657,0.0863560885257949,-0.434983133171269,0.663574670369072,0.904970609372761
"Agpat3",6.65456696991801,0.834110467513713,1.0282583115828,0.811187673484265,0.417257903296277,NA
"Slc26a3",0.28976881384148,-1.55396902197711,4.04490755514359,-0.384179119248608,0.700845693466889,NA
"Sema6b",82.278065524853,0.365424924876149,0.282547476861819,1.29332220175819,0.195899645014245,0.599016733423955
"Uhrf1",0,NA,NA,NA,NA,NA
"Dpp9",0.28976881384148,-1.55396902197711,4.04490755514359,-0.384179119248608,0.700845693466889,NA
"Ramp2",0,NA,NA,NA,NA,NA
"Lsr",39.8484023131302,0.849084931200814,0.388044172753402,2.18811411385476,0.0286612910809579,0.215325377411247
"Gramd1a",296.679407963696,0.312364712958255,0.173910591740676,1.79612242032982,0.0724750494377435,0.371143275246928
"Hpn",0,NA,NA,NA,NA,NA
"Gabrg1",1.22775003902585,0.659460747128691,2.27309125195038,0.290116266367597,0.771727291942588,NA
"Ckb",838.397302707229,0.476831072476104,0.139895040508675,3.40849161444387,0.000653230928511724,0.0158610530348169
"Sp1",1452.40101097942,-0.122817456921472,0.136357635004806,-0.900700990576316,0.3677473218699,0.762516381705684
"Itgb7",0,NA,NA,NA,NA,NA
"Myg1",165.356305498389,0.372501454897643,0.20169659526834,1.84684056962916,0.06477025013268,0.34804306426051
"Rarg",116.926326156895,0.0301901735154963,0.252710616167078,0.119465394740426,0.904906654651924,0.978798440985539
"Pfdn5",331.67472232702,0.33143683044023,0.161530419147767,2.05185396155651,0.0401838572247908,0.262771114624621
"Efnb2",361.466806120296,-0.353441084281818,0.158414735969916,-2.23111241588622,0.0256736835279138,0.201560635299188
"Rrp15",0,NA,NA,NA,NA,NA
"Rnd2",0,NA,NA,NA,NA,NA
"Srr",53.4130597365475,0.0600497017098827,0.396416388808332,0.151481380198226,0.879595997790442,0.974673476262498
"Sync",0,NA,NA,NA,NA,NA
"Fndc5",6.89783767371387,0.0837975014440924,0.88928038167984,0.0942306871605555,0.924925908393088,NA
"Acp5",0,NA,NA,NA,NA,NA
"Cnn1",0,NA,NA,NA,NA,NA
"Fbxo9",98.0677203595377,-0.0571766833533751,0.410025890780775,-0.139446519449049,0.889097314219499,0.976131662657255
"Vps50",427.515720516685,0.0887646343019311,0.21080109437907,0.421082416879256,0.673694900598771,0.908200433875653
"Hars1",896.974748129365,-0.168373541251112,0.106413138634496,-1.58226271127511,0.113589609481566,0.46348675573155
"Zmat2",168.380953024277,0.0401437740749334,0.223159268428581,0.179888446299424,0.857240145756348,0.96993446259456
"Ube2c",7.1926614087231,-0.506103068493593,1.00777017888705,-0.502200877835577,0.615526225518794,NA
"Smg5",2785.27629181899,-0.0580606221191425,0.090903075611758,-0.63870910558754,0.523012188048148,0.850628418219632
"Cct3",6816.98840146254,0.0556249812440683,0.0771165355578155,0.721310687023347,0.47071838314284,0.823741975424469
"Glmp",0,NA,NA,NA,NA,NA
"Mef2d",537.188944925295,-0.175206777209064,0.151102812206659,-1.15952029383437,0.246244169346206,0.65514439972059
"Tmem79",0,NA,NA,NA,NA,NA
"Snd1",3472.20939777099,0.0584562663140397,0.105821525948456,0.552404303284312,0.580671382955247,0.874156380331924
"Col18a1",0,NA,NA,NA,NA,NA
"Slc19a1",0,NA,NA,NA,NA,NA
"Kpnb1",17560.1913103532,-0.153367623239608,0.0959474831759471,-1.5984538433214,0.109942009858784,0.454681156663566
"Npepps",2991.70664355998,0.118178265520366,0.10208475795525,1.15764848629185,0.247007514006165,0.655676914792148
"Tbx21",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Mrpl10",0,NA,NA,NA,NA,NA
"Cyp51",715.8829056346,0.390389362475935,0.113811134964499,3.43015085999898,0.000603245754081964,0.0150747433665947
"Tcf25",149.013344326394,0.423028040374687,0.240346305028926,1.76007715335493,0.0783947259017228,0.383217160639416
"Tubb6",2613.69377783518,-0.114454583424064,0.109761428323995,-1.0427577808683,0.29706048942563,0.702814382440698
"Def8",176.172170106188,0.529356994543455,0.1999157620082,2.64790024171152,0.00809934215200074,0.0980769953907441
"Meox1",0,NA,NA,NA,NA,NA
"Sost",0,NA,NA,NA,NA,NA
"Nkx2-1",138.764376166969,3.68056653491534,0.283343318218089,12.9897770593708,1.3983379514118e-38,1.88196312003579e-35
"Pax9",0,NA,NA,NA,NA,NA
"Irx2",0,NA,NA,NA,NA,NA
"Col1a1",131.022792550252,0.479619104621152,0.287801521265603,1.66649259709272,0.0956153414559053,0.425317699863833
"Itga3",2745.07100711002,0.308542172550126,0.105123566520229,2.93504285255345,0.00333501626866615,0.0530729531538916
"Sgca",0,NA,NA,NA,NA,NA
"Dlx3",0.455098219848384,-0.615964699294132,4.02009785855305,-0.153221319720768,0.878223745479243,NA
"Foxm1",822.126585274409,-0.327377648803448,0.104777308903244,-3.12450903950743,0.00178102049438619,0.0335579881552246
"Itfg2",54.4553639248471,-0.00625212489171108,0.327107480163686,-0.019113365700419,0.984750669091139,0.99842900940636
"Nrip2",0,NA,NA,NA,NA,NA
"Tulp3",0.323623405123935,0.234191624103253,4.0804728567969,0.057393256203912,0.954231934918799,NA
"Gtf2h4",473.364810243212,-0.143796203668916,0.147417785832104,-0.975433207446812,0.329345418225767,0.733167104230848
"Tubb5",18376.0486470048,-0.110647225428224,0.0926228757050719,-1.19459933181674,0.232243610441617,0.642386099227973
"Ell2",1790.36621845482,-0.240614262669442,0.111394814273174,-2.16001314100118,0.0307716522886039,0.22613083947811
"Jup",61.8679950949861,0.468626973823271,0.318046918393948,1.47345233272409,0.140629107985393,0.515913873181613
"Fkbp10",0,NA,NA,NA,NA,NA
"Klhl10",0.455799815992517,-2.19745401800137,3.99576152427521,-0.54994623794521,0.582356248854504,NA
"Mnx1",0,NA,NA,NA,NA,NA
"Nom1",132.477805419995,0.330096209066551,0.244948820591701,1.34761297592357,0.177782894891359,0.571356165168831
"Ergic1",650.68683084637,-0.0681179469767223,0.160596221235954,-0.424156598782239,0.671451610644861,0.907697750593376
"Tnk1",2.22454959180368,-0.934748489943468,1.67961639610841,-0.556524985174733,0.577852019051208,NA
"Acap1",10.7239512611413,2.18500281169902,0.776774102622056,2.81291923137421,0.00490939808663917,0.0697159347243597
"Tcea3",58.0981779925277,-2.20240133291821,0.360014179039596,-6.11754053352432,9.5030593696986e-10,1.29751191770914e-07
"Csn3",0,NA,NA,NA,NA,NA
"Ifrd1",1056.42137008412,-0.138430681082982,0.109238937991597,-1.26722836772388,0.205073645214225,0.612166923815974
"Stk38l",95.3637872975414,0.395262935473981,0.253718511171816,1.55787976860038,0.119261751954583,0.473743770045879
"Brpf1",1082.22841185284,0.0910353412143531,0.101519819379502,0.896724814629979,0.369865775960051,0.76280381489688
"Akr1b1",0,NA,NA,NA,NA,NA
"Hoxc13",0,NA,NA,NA,NA,NA
"Hoxc11",0,NA,NA,NA,NA,NA
"Hoxc8",15.4974378580567,-0.0412137628063358,0.640030052593508,-0.0643934806488082,0.948656920943802,0.990775893629301
"Hoxc6",24.8671719820832,-0.00253946679886471,0.545415583047771,-0.00465602171590739,0.996285045580583,0.999452165658958
"Gstt1",0,NA,NA,NA,NA,NA
"Gstt3",0.620592353112017,0.121533814914463,3.22450114402303,0.0376907340038441,0.969934263942646,NA
"Ddt",0,NA,NA,NA,NA,NA
"Tat",0,NA,NA,NA,NA,NA
"Marveld3",0,NA,NA,NA,NA,NA
"Ddx18",468.011816228529,0.13257561048828,0.167072306982429,0.793522354977852,0.427473550066708,0.800442439308796
"Ubl3",276.049843589558,-0.549364221491407,0.16928312189607,-3.24523919064232,0.00117352007099649,0.0251266649746771
"Gramd2b",43.0054891281035,-0.579978419471307,0.367632685110562,-1.5776029797157,0.114656847418914,0.46559575841965
"Eef1e1",162.663657996864,0.0934995996444114,0.218732838916725,0.427460275775088,0.669044112844945,0.906394102259451
"Akt1",1752.74052518919,0.0784885935264425,0.1311751488463,0.598349567099856,0.549606709483781,0.863117988005785
"Cldn15",4.1373949486111,-0.254186507162105,1.25406165143009,-0.202690598881036,0.839376871665275,NA
"Il16",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Tcirg1",75.2319609374059,0.47183319767212,0.367818212679861,1.28278910996392,0.199565970419704,0.604490923223339
"Naglu",29.7761020493659,-0.0509772078277604,0.46461431444441,-0.10971940864267,0.912631907476553,0.980018653678403
"Coasy",490.874104633874,0.186889295141375,0.159921396896811,1.16863220787126,0.242551845941605,0.65212509165624
"Smo",0,NA,NA,NA,NA,NA
"Tspan33",18.8743334119623,0.678742610052814,0.57126158324732,1.18814677891435,0.234775587257189,0.644287956142105
"Crnkl1",329.762503502711,-0.0149897445264538,0.155326178583481,-0.0965049463210571,0.923119545668146,0.983456885642837
"Rin2",1022.27806258406,-0.0796551071675089,0.149942844612338,-0.531236467958501,0.595254924789497,0.879545419977519
"Folh1",0.80777216660379,-3.01452105693139,3.16867631286705,-0.951350267204735,0.341426597458761,NA
"Chordc1",822.999475101767,-0.158243730561474,0.114461530863006,-1.3825058023282,0.16681645012287,0.555917147721103
"Rtcb",1288.60706503617,0.0685868565921779,0.096467679243036,0.710982757441313,0.477094920740828,0.828823759597887
"Pwp1",1064.94574786324,-0.153072484840452,0.131002538555393,-1.16846960775288,0.2426173915991,0.65212509165624
