"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Hoxb6",2.4080282733086,-0.0351391198314875,1.61139174400268,-0.0218066897526745,0.982602157806014,0.994709676799362
"Loxl3",21.7624048378309,-1.12232366683755,0.867778569256069,-1.2933295504171,0.195897104464299,0.413364456901838
"Tcl1b5",0,NA,NA,NA,NA,NA
"Btn1a1",0.496116438476295,2.41963092131527,3.32998002840975,0.726620250173328,0.467458619628696,NA
"Kat2b",281.546603812924,0.036918440527011,0.27154779419574,0.135955589830345,0.891856389074628,0.955907577780065
"Rab5b",205.733407773543,0.216105718855587,0.196740685603605,1.09842922521374,0.272017106630634,0.511174955200445
"Cryba1",0,NA,NA,NA,NA,NA
"Dnmt3l",0,NA,NA,NA,NA,NA
"Aire",0,NA,NA,NA,NA,NA
"Icosl",0,NA,NA,NA,NA,NA
"Spg7",40.776254212256,-0.251008854412074,0.389375306416469,-0.64464502570073,0.519157249356894,0.742236759688901
"Sult5a1",0,NA,NA,NA,NA,NA
"Rpl13",66.0850060463094,0.0793238101100498,0.41478225672467,0.191242052484189,0.84833595845493,0.936980770800501
"Chmp1a",314.752429585966,0.034712114780686,0.183515729263189,0.189150624418159,0.849974765008914,0.937528979544037
"Rpa1",1694.36684430146,0.0909487772323845,0.0854573741731545,1.06425897252709,0.287211398359735,0.529533829301216
"Serpinf1",0,NA,NA,NA,NA,NA
"Tubgcp3",345.546636010406,0.0575986478277339,0.148135959007861,0.388822863898139,0.697407186169222,0.857664442660542
"Oprm1",0,NA,NA,NA,NA,NA
"Polr3d",50.0490794410611,0.151455846308465,0.333981013355557,0.45348639668694,0.650198536602871,0.828948568369489
"Tcf7",17.4413711991021,1.55989720358866,0.673694542058158,2.3154369023432,0.0205890339411311,0.0792339691920399
"Ddx3x",13760.5852611138,0.0666976825517991,0.0697734899192952,0.955917249215229,0.33911404357456,0.585148374734482
"Il12rb1",0.980331963391575,1.01378542691046,2.41492779794206,0.419799477141463,0.674631946894692,NA
"Slc5a5",0,NA,NA,NA,NA,NA
"Kcnn3",0.512242662200828,-0.965417649365987,3.87817683014754,-0.248935954096054,0.803410323186095,NA
"Usp32",2986.0959204473,-0.0827269176269209,0.0876637891623868,-0.943684027548468,0.345331138531786,0.59014385722096
"Car4",0,NA,NA,NA,NA,NA
"Txnrd3",3.48711947302303,-0.735543414196529,1.31388704385048,-0.559822412161811,0.575600574889468,0.779882486386099
"Fasl",0,NA,NA,NA,NA,NA
"Zfp512b",177.102051208611,-0.667631298434093,0.199516537533153,-3.34624541247943,0.000819138620565483,0.00532899749965046
"Dnajc5",61.1867576514676,0.335943854552695,0.315499307367047,1.06480060877555,0.286966169607086,0.529332673262844
"Tpd52l2",2006.91876442222,-0.140705173217048,0.0845600004842132,-1.66396845330336,0.0961187338421322,0.252902946616637
"Fmr1",1180.64863384998,0.0316775873197021,0.101664193354823,0.311590406360111,0.75535182613079,0.889399723434308
"Bcl11a",272.107303609868,-7.22513462244822,0.453181691417968,-15.9431300056306,3.18017917735072e-57,1.52289101997134e-54
"Il4",0,NA,NA,NA,NA,NA
"Pxmp4",0,NA,NA,NA,NA,NA
"Dlg3",145.915783695376,0.907100734051251,0.323778227413721,2.80161127972378,0.00508481011290225,0.0251930268031963
"Gnb1l",13.4574600274026,0.135572557760044,1.15169826753629,0.117715344011119,0.906293208550804,0.961463436619009
"Dbh",0,NA,NA,NA,NA,NA
"Mmp11",2.77646378081585,-0.222929326691224,1.53325676745453,-0.145395951560889,0.884398260886577,0.952641803951566
"Smarcb1",830.705990103408,-0.119014210312509,0.108963853979752,-1.09223569069633,0.274729518690628,0.514516394976803
"Vpreb3",0,NA,NA,NA,NA,NA
"Hip1r",195.071689532489,-0.822768966257316,0.252862747064954,-3.25381645104871,0.0011386582504659,0.00707741646198159
"Nsun5",0,NA,NA,NA,NA,NA
"Top1mt",0,NA,NA,NA,NA,NA
"Hoxa10",0.348083807010804,0.261395167090144,4.0804728567969,0.0640600185967991,0.94892243696354,NA
"Hoxa4",0,NA,NA,NA,NA,NA
"Gm38393",0,NA,NA,NA,NA,NA
"Mmp14",3329.46621075329,0.49079089842588,0.0901854313789831,5.44201974666448,5.26798342315638e-08,8.94014937174797e-07
"Slc7a7",1.49328850637554,4.00888590608717,2.28655612459642,1.75324185702843,0.0795605010427091,NA
"Oxa1l",0,NA,NA,NA,NA,NA
"Heatr6",91.4794275180176,-0.0368283480846156,0.340540315926402,-0.108146807770552,0.913879238627634,0.964534383043489
"Ccl3",0,NA,NA,NA,NA,NA
"Wfdc18",0,NA,NA,NA,NA,NA
"Icam4",0,NA,NA,NA,NA,NA
"Ilf2",5837.42282528123,-0.0641312124477081,0.0726654611696314,-0.882554261893407,0.377477149971128,0.620898048055855
"Chtop",1430.96576647662,-0.437765874882154,0.0939205549593461,-4.66102308564555,3.14641425538203e-06,3.75456192944504e-05
"Snapin",85.1585977779597,-0.213039261850501,0.315613872056918,-0.674999677492254,0.499675969843832,0.728931275743042
"S100a4",20.0388067938419,1.37403772812641,0.521634097229946,2.63410259303029,0.00843599937454838,0.03818910690969
"S100a3",2.50577141895095,0.181091831061462,1.41709568610169,0.127790827985392,0.898314508757175,0.958274078675469
"S100a5",0,NA,NA,NA,NA,NA
"S100a6",1894.73668161674,0.591077749013873,0.148767741451044,3.97315804655394,7.09259537882422e-05,0.000619982900812459
"Scn4a",0,NA,NA,NA,NA,NA
"Icam2",0,NA,NA,NA,NA,NA
"Mapk7",230.342300626695,0.109080671829871,0.235351366532109,0.463480086974509,0.64302028501627,0.824185432231956
"Epn2",185.756269143596,0.597080243339461,0.270741517390542,2.20535161763971,0.0274294303319952,0.099511225561364
"B9d1",25.4113137350948,0.237098521975938,0.507506917242071,0.467182838146118,0.640369071096599,0.822222540109342
"Sec24b",597.141695089693,0.385160913947986,0.147491378228607,2.61141307765799,0.00901689066581758,0.0404364958441836
"N4bp3",2.01587072928024,-4.46573852833034,2.09980556140918,-2.12673907070395,0.0334417692850319,0.115900297977783
"Rmnd5b",151.657412987724,0.727018949396029,0.236360917950358,3.07588477697791,0.00209878933320278,0.011964837327068
"Nhp2",0.679703244751821,-1.54786801933722,3.05592189149285,-0.506514261259823,0.612495680723669,NA
"Vps9d1",0,NA,NA,NA,NA,NA
"Zfp276",79.3756555455578,-0.282338857539319,0.383430670544478,-0.736349173993812,0.461518227432112,0.695466104383265
"C1ql4",1.65824477534424,-0.679861292716831,2.28500505138629,-0.297531636660657,0.766060658402632,0.895697367887538
"Mfsd10",43.3684149910176,0.127501786042071,0.39844993308086,0.31999449731667,0.748972501926948,0.887545888986918
"Luzp1",434.111490306755,-0.969579348047769,0.143364666867606,-6.76302864040521,1.35136509956044e-11,3.9375489964441e-10
"Slc13a2",0,NA,NA,NA,NA,NA
"Kctd10",310.920302710838,-1.26387873951068,0.162906589361763,-7.7583033593811,8.60730696629298e-15,3.8694236296633e-13
"Poldip2",1432.23338260803,-0.0385898882552326,0.0993286001799695,-0.388507319999608,0.697640638096927,0.8577599897298
"Sebox",0,NA,NA,NA,NA,NA
"Ift20",147.797307491743,-0.0727270323663763,0.229724736873041,-0.316583374330164,0.751559752732581,0.888544344847214
"Col6a1",7.42112704348872,3.2942877572467,1.29814865742752,2.53768144225857,0.0111589506871544,0.048065969052921
"Pcbp3",15.976947372443,5.31916377777208,1.35734358534142,3.91880422555952,8.89893572787501e-05,0.000757441098197955
"Lgals9",0,NA,NA,NA,NA,NA
"Araf",806.401738406401,-0.11733040448191,0.109801682912007,-1.06856654078732,0.285265032045175,0.526635779910419
"Cfp",0,NA,NA,NA,NA,NA
"Timp1",0,NA,NA,NA,NA,NA
"Uxt",419.45549840568,-0.14459253957102,0.140536803266565,-1.0288588911245,0.303545988298608,0.548164537648938
"Cnnm3",141.25884750793,-0.616676952766626,0.247883507296318,-2.48776919244351,0.0128547128435185,0.0539770519475841
"Lman2l",160.16417515493,0.422797809699794,0.264459826377739,1.59872225392712,0.10988233059043,0.278211194436972
"Mcm3ap",184.808136045991,0.69295811483543,0.232193577162058,2.98439829087858,0.00284136647347506,0.0154848146159596
"Pcnt",0,NA,NA,NA,NA,NA
"Ftcd",0,NA,NA,NA,NA,NA
"Mxd1",14.678701340654,-0.645423399206409,0.676580771900414,-0.953948775980599,0.340109571940549,0.585903743074309
"Gmcl1",285.894378783152,-0.228917530746483,0.161213651861907,-1.41996368237208,0.155618254413555,0.354201168446144
"Snrnp27",227.971675663629,-0.534271348426525,0.17526923770307,-3.04828933718336,0.00230148215532967,0.0129065806816705
"Oas1c",0,NA,NA,NA,NA,NA
"Oas1h",0,NA,NA,NA,NA,NA
"Ocrl",439.738834132266,0.404718875746338,0.216690394073524,1.86772873563105,0.0617998911487912,0.183171152075561
"Calm1",4432.50887698816,0.124772373024469,0.0835927055909738,1.49262273714397,0.135535968163984,0.32130717894062
"Agpat3",4.74612060553263,0.376749998327175,1.32215173230541,0.284952164809588,0.77568079013304,0.901663934225007
"Slc26a3",0.523609159998758,-2.51600399398851,3.99163413273967,-0.630319290375854,0.528485704421631,NA
"Sema6b",65.3985018458523,-0.150795685191628,0.321935983960537,-0.46840270334649,0.639496635182174,0.821389613982095
"Uhrf1",0,NA,NA,NA,NA,NA
"Dpp9",1.02404186091353,2.08744519422099,2.66743957312775,0.782565129216153,0.43388252542255,NA
"Ramp2",0,NA,NA,NA,NA,NA
"Lsr",36.5964028004272,0.25605761836087,0.376389759667744,0.680299109590292,0.496315088219472,0.72629598788119
"Gramd1a",326.406920991337,0.547456148800503,0.209704868287953,2.61060295485736,0.00903827616786143,0.0405159030170231
"Hpn",0,NA,NA,NA,NA,NA
"Gabrg1",0.33710212573826,-1.88476762301123,4.03747665011031,-0.466818210071813,0.640629946198976,NA
"Ckb",919.011936783055,0.972462198900309,0.206023806199585,4.72014480675228,2.3567680643341e-06,2.86505998461101e-05
"Sp1",1439.02626071565,-0.24857661569146,0.117027030301133,-2.12409573285611,0.0336621392602352,0.116333480330163
"Itgb7",0,NA,NA,NA,NA,NA
"Myg1",166.138855780924,0.225079678264234,0.212740039079614,1.05800336992513,0.29005390604417,0.533687557830017
"Rarg",105.451516166847,-0.435380025600903,0.228307605846757,-1.90698870493669,0.0565220501582337,0.171615006509598
"Pfdn5",370.860837579368,0.170967124055259,0.190655945668012,0.896731142877458,0.369862398339604,0.614429027950588
"Efnb2",484.040019672777,0.449151980279334,0.151555453446331,2.96361476981354,0.00304048656229679,0.0164398227771904
"Rrp15",0,NA,NA,NA,NA,NA
"Rnd2",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Srr",58.0503793337398,-0.383100779022682,0.317942293815049,-1.20493808617213,0.228227204251393,0.455132070907992
"Sync",0,NA,NA,NA,NA,NA
"Fndc5",8.02572309177082,0.450032066229695,0.953633512511272,0.471913015142047,0.636988877737885,0.819793818579699
"Acp5",0,NA,NA,NA,NA,NA
"Cnn1",0.330075868475292,-0.061100002628724,4.0804728567969,-0.0149737554379142,0.988053118162255,NA
"Fbxo9",157.82641532791,1.28318730962923,0.291046605029773,4.40887228180504,1.03910278452815e-05,0.000110189293867682
"Vps50",465.300119795985,0.162661880598709,0.194452158138488,0.836513629655175,0.402866012359509,0.645875729276221
"Hars1",899.968130062983,0.13163267324585,0.104860778509162,1.25530894503468,0.209366629209862,0.430377762993173
"Zmat2",198.433663016946,0.349830744222702,0.176339262884592,1.98385055318993,0.047272502577511,0.149916309642588
"Ube2c",8.01020425385649,-0.510899871747804,0.86423880091662,-0.591155906453099,0.55441596367058,0.765780966123372
"Smg5",2524.06034082146,-0.108533199502464,0.132533042485516,-0.818914268223534,0.412835328719303,0.654616802550303
"Cct3",6693.44305837315,0.135137042998733,0.0683164990043823,1.97810258090165,0.047917135485243,0.151307147429606
"Glmp",0,NA,NA,NA,NA,NA
"Mef2d",546.905346169704,-0.115158433634762,0.135927403194065,-0.847205426784684,0.396880629233023,0.640475201519783
"Tmem79",0,NA,NA,NA,NA,NA
"Snd1",3463.7143983009,-0.0951360574173347,0.142001751430582,-0.669963971985529,0.502880757400289,0.730637804979016
"Col18a1",0.163286624935653,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Slc19a1",0,NA,NA,NA,NA,NA
"Kpnb1",17663.4347550831,-0.127935581925641,0.0984682573472606,-1.29925709433915,0.193855713535413,0.411313201479298
"Npepps",2931.45413984409,0.240777986647485,0.0826906185227151,2.91179327170401,0.00359360383919055,0.018829663503732
"Tbx21",0,NA,NA,NA,NA,NA
"Mrpl10",0,NA,NA,NA,NA,NA
"Cyp51",663.594086862747,0.349728386858565,0.138369474415998,2.52749667753403,0.0114878910945506,0.0492708849358958
"Tcf25",141.686326055606,-0.0693399403077654,0.212096778604266,-0.326925947504093,0.743723895227743,0.884693269471688
"Tubb6",2179.99928877911,-0.60696878734195,0.0951024596781212,-6.38226171432648,1.7449141590829e-10,4.29943725909151e-09
"Def8",204.951112882635,0.749424969109137,0.210815492239211,3.55488565450764,0.000378143502055323,0.00269048613154866
"Meox1",0,NA,NA,NA,NA,NA
"Sost",0,NA,NA,NA,NA,NA
"Nkx2-1",147.852878672802,2.96651049256,0.241512787738865,12.2830369370235,1.11724151949977e-34,2.4128035481903e-32
"Pax9",14.8022432205257,7.31957785690846,1.32773540388421,5.51282871232889,3.53111852090161e-08,6.13176890859429e-07
"Irx2",0,NA,NA,NA,NA,NA
"Col1a1",120.657749448582,0.155242438462936,0.245367813073654,0.632692758346164,0.526934299779876,0.74693106535078
"Itga3",3493.36664446319,0.736074011734108,0.12835898000041,5.7344956444166,9.78029380168508e-09,1.81726037048167e-07
"Sgca",0,NA,NA,NA,NA,NA
"Dlx3",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Foxm1",811.959602058753,0.104042343073112,0.134618641956434,0.772867275743148,0.439600933294801,0.675469402805376
"Itfg2",56.2997148872958,-0.141939874566795,0.334472785713313,-0.424368978971149,0.671296740467389,0.842043692126761
"Nrip2",0,NA,NA,NA,NA,NA
"Tulp3",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Gtf2h4",419.80850673957,-0.360519560108605,0.128897613489536,-2.79694519043886,0.00515882839497435,0.0255138464042423
"Tubb5",19242.6732298573,0.219037964780324,0.0862059784000371,2.54086745311192,0.01105778309315,0.0477796873236383
"Ell2",1695.84154376623,-0.671428750812731,0.187758986530252,-3.57601392732566,0.00034887307336412,0.00251673036049937
"Jup",117.478575773059,2.29033718195574,0.317899366045581,7.20459814200241,5.82152804469694e-13,2.06168198984862e-11
"Fkbp10",0,NA,NA,NA,NA,NA
"Klhl10",0.488650302855815,0.853066755660269,3.9404939211301,0.216487265996243,0.828607950089551,NA
"Mnx1",0,NA,NA,NA,NA,NA
"Nom1",114.638923882772,0.384296014428087,0.260296131408659,1.47638004586688,0.139841896383083,0.328685157226479
"Ergic1",527.717175117147,-0.479206357319164,0.154750517906134,-3.09663814895815,0.00195728635884066,0.0113044320693608
"Tnk1",1.97518534077424,3.34138234374321,1.92310572262915,1.73749279845888,0.0823002240708202,0.225150190739199
"Acap1",2.27274873469396,-2.54347539781513,1.87271634743202,-1.35817439800901,0.174408352327046,0.382884909812653
"Tcea3",51.6932833308971,-0.494374816298283,0.407983219432813,-1.21175281911245,0.225607013689874,0.451624072842652
"Csn3",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Ifrd1",1108.48221947366,0.136233899252283,0.103920043204171,1.31094921683804,0.189874921297238,0.405608695624623
"Stk38l",105.069195186599,0.292666144443698,0.23564508441445,1.24197856777254,0.214244469738648,0.436852041041329
"Brpf1",1071.58718824677,0.248331244662868,0.117635485362897,2.11102325031247,0.0347703134715974,0.119153774914802
"Akr1b1",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Hoxc13",0,NA,NA,NA,NA,NA
"Hoxc11",0,NA,NA,NA,NA,NA
"Hoxc8",17.6055384315426,0.15080343780002,0.618534234933636,0.243807746253852,0.807379720700016,0.917034159409093
"Hoxc6",22.0920073702495,0.167653898778426,0.49054472042205,0.341770875923772,0.732523328834682,0.878103171940051
"Gstt1",0,NA,NA,NA,NA,NA
"Gstt3",0.823675601653473,-0.640328430326733,2.86970588159954,-0.223133818149273,0.823431358707176,NA
"Ddt",0,NA,NA,NA,NA,NA
"Tat",0,NA,NA,NA,NA,NA
"Marveld3",0,NA,NA,NA,NA,NA
"Ddx18",467.142205532711,0.32138148131535,0.152458087747938,2.10799890030562,0.0350310845550018,0.119675051268235
"Ubl3",253.292106354991,-0.923968270802831,0.190839886451588,-4.84158887317942,1.28805044421818e-06,1.65925001083264e-05
"Gramd2b",37.8385350065847,-0.332770966002926,0.427931845250303,-0.777626086248112,0.436789477836987,0.672709729106917
"Eef1e1",169.495457553868,0.0226071465955333,0.249409774113549,0.0906425847819457,0.927776593423858,0.969500132824513
"Akt1",1985.5293085897,0.474060120372957,0.10870840911331,4.36084130233962,1.29563314051981e-05,0.000134496733361783
"Cldn15",3.71910077317735,0.270632915641069,1.27680631893794,0.211960821016444,0.832137600108151,0.930993705181855
"Il16",0.329788590896457,-1.8574918186878,4.03991776681004,-0.459784561445294,0.645670865773377,NA
"Tcirg1",103.595648427716,1.31576788952455,0.296089793030725,4.44381373655799,8.83781244965216e-06,9.51511889740654e-05
"Naglu",28.4150081948939,-0.0865936598986704,0.450305106425298,-0.192299973202803,0.847507239387681,0.936793886641926
"Coasy",451.980243542862,-0.215542999847576,0.134440354096677,-1.60326117329754,0.108877004743008,0.276497885690452
"Smo",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Tspan33",32.3152010358236,2.96882343550734,0.717007025512794,4.1405778881791,3.46431949952692e-05,0.00032780081587448
"Crnkl1",354.744843386864,0.307433605545299,0.146402704265655,2.09991753285817,0.0357360961567189,0.121507058390098
