"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Dlat",0.706994942458662,0.0964721540361339,0.456944350009127,-0.205289449464742,"Not DE"
"Sdhd",NA,NA,NA,NA,"Not DE"
"Fgf23",NA,NA,NA,NA,"Not DE"
"Fgf6",NA,-0.985117381817873,NA,-0.734463290787737,"Not DE"
"Ccnd2",5.85800901892735e-69,-6.65778875222581,0.708634327753869,0.144614996215013,"DE (down) in MLH1"
"Gpr107",0.881485429446816,-0.107777377389022,0.99842900940636,0.00736347366475902,"Not DE"
"Nalcn",0.000305501812449532,1.61552678248067,0.990812308156239,-0.0319407026490318,"DE (up) in MLH1"
"Btbd17",NA,NA,NA,NA,"Not DE"
"Slfn4",NA,NA,NA,NA,"Not DE"
"Th",NA,NA,NA,NA,"Not DE"
"Ins2",NA,NA,NA,NA,"Not DE"
"Scnn1g",NA,NA,NA,NA,"Not DE"
"Drp2",0.722810116718621,0.454830996347262,0.559909537488903,1.14407300243507,"Not DE"
"Tspan32",NA,NA,NA,-1.55396902197711,"Not DE"
"Lhx2",NA,NA,NA,-0.734463290787737,"Not DE"
"Clec2g",NA,NA,NA,NA,"Not DE"
"Gmpr",NA,0.238021310077324,NA,NA,"Not DE"
"Glra1",NA,NA,NA,-0.734463290787737,"Not DE"
"Mid2",0.00211922744392366,1.15810789294846,0.994171182397135,-0.0143612878556248,"DE (up) in MLH1"
"Trim25",NA,-0.0977721537072193,NA,1.18909006085475,"Not DE"
"Dgke",0.38893955695444,-0.932359222622832,0.908826459849184,0.236279720391679,"Not DE"
"Scpep1",0.940872057477071,0.0602705432629276,0.887993079387708,0.183159375712413,"Not DE"
"Mnt",0.940453994702091,0.0381363134791791,0.734024898413679,-0.230589757810541,"Not DE"
"Itgb2",NA,1.8461873249425,NA,NA,"Not DE"
"Hddc2",0.966943649789084,-0.0235924937768124,0.942782910123892,-0.0638970251626052,"Not DE"
"Tpd52l1",0.497482593837319,1.33213004873851,NA,0.818066402452042,"Not DE"
"Pemt",NA,NA,NA,NA,"Not DE"
"Cdh1",NA,NA,NA,NA,"Not DE"
"Cdh4",3.56724338737621e-07,-0.925384066062415,0.800442439308796,0.118479451144781,"DE (down) in MLH1"
"Ckmt1",0.553325552428674,0.999232580025595,0.866987160642066,0.532107108407837,"Not DE"
"Bcl6b",NA,NA,NA,-0.734463290787737,"Not DE"
"Clec10a",NA,NA,NA,NA,"Not DE"
"Alox12",0.566178033828039,-1.24330597290256,NA,1.35606551446806,"Not DE"
"Comt",0.965281845586495,-0.0238665959281396,0.833883987962749,0.224821360644913,"Not DE"
"Rtca",0.955169104796141,-0.0439135157296821,0.705909354087088,-0.337727019567603,"Not DE"
"Dbt",0.514145068285713,0.344211225919462,0.976131662657255,0.0425455812894683,"Not DE"
"Dazap2",0.00204967409995094,-0.451220694529503,0.258035129101727,-0.237837623614438,"DE (down) in MLH1"
"Mcts1",0.284484178726401,0.224826497476732,0.618415434390306,-0.146782073907764,"Not DE"
"Rem1",NA,NA,NA,NA,"Not DE"
"Rnf17",NA,NA,NA,NA,"Not DE"
"Trappc10",0.0651641554135426,0.475631551193254,0.756433047149634,0.160313503560034,"Not DE"
"Ccm2",0.808520205336809,0.135781170013655,0.777003887802329,-0.252301785311775,"Not DE"
"Wap",NA,NA,NA,NA,"Not DE"
"Tbrg4",0.931723564921101,0.0573978070106247,0.951274396017788,0.0679006229410919,"Not DE"
"Tmprss2",NA,NA,NA,NA,"Not DE"
"Mx1",NA,NA,NA,NA,"Not DE"
"Fap",NA,NA,NA,1.18909006085475,"Not DE"
"Gcg",NA,NA,NA,NA,"Not DE"
"Ndufa9",NA,NA,NA,NA,"Not DE"
"Egfl6",NA,NA,NA,NA,"Not DE"
"Lck",NA,NA,NA,NA,"Not DE"
"Tssk3",NA,2.18611935621162,NA,2.37146888684139,"Not DE"
"Cttnbp2",0.868840614819811,0.566054022681326,NA,1.20117416102521,"Not DE"
"Galnt1",9.18584197495743e-06,-0.466430724661678,0.162467520015193,0.215752153341141,"DE (down) in MLH1"
"Myf5",NA,NA,NA,NA,"Not DE"
"Mkrn2",0.954873844472939,-0.0267971642104671,0.996991597285299,0.00514157214335685,"Not DE"
"Pparg",2.12150916651461e-06,0.788691855348291,0.15015111366314,0.345664849207822,"DE (up) in MLH1"
"Raf1",0.964534383043489,0.0141219501383926,0.00301988599029735,-0.363476271149794,"DE (down) in MSH2"
"Septin1",NA,NA,NA,NA,"Not DE"
"Pdgfb",0.282562703576746,-2.01848460576549,NA,-0.813858562995849,"Not DE"
"Acvrl1",NA,-0.831398549583163,NA,-0.748166786383324,"Not DE"
"Tamalin",NA,-2.47128890760223,NA,-1.55396902197711,"Not DE"
"Acvr1b",0.7188528196948,-0.164007842725818,0.240925932854695,0.457397342568542,"Not DE"
"Tom1l2",0.284230772788555,0.383867322826365,0.162467520015193,-0.535775135650282,"Not DE"
"Gpa33",NA,NA,NA,NA,"Not DE"
"Zfp385a",0.833940224839132,-0.131148770819437,0.932139099269637,-0.105253845933435,"Not DE"
"Itga5",0.0433493971989843,-0.430592591625689,0.0474625168148015,0.330153979020482,"Not DE"
"Gabra2",0.957836914183935,-0.157964462754229,NA,0.605117572562766,"Not DE"
"Wdr77",0.59600066995968,-0.128520250889153,0.819196707004549,0.0947260717477089,"Not DE"
"Adora3",NA,NA,NA,NA,"Not DE"
"Atp5pb",NA,NA,NA,NA,"Not DE"
"Sox9",2.17698037115115e-06,-0.544930858083835,0.000822492860222173,-0.477075376558276,"DE (down) in both"
"Hnrnpd",0.181184691307576,-0.173612720150645,0.15807105335535,-0.192836702889482,"Not DE"
"Dynlt1c",NA,NA,NA,NA,"Not DE"
"C1d",0.594956198981869,-0.145678841118372,0.771337280352673,-0.166865006571109,"Not DE"
"Gm2a",NA,NA,NA,0.229473239105562,"Not DE"
"Krit1",0.518418480873469,0.200500095224813,0.995604109807737,-0.00527420556102372,"Not DE"
"Clcn4",0.761801280369524,-0.137313627213053,0.972078407862607,0.0372739998243483,"Not DE"
"Vmn2r88",NA,NA,NA,NA,"Not DE"
"Grm6",NA,NA,NA,NA,"Not DE"
"Sema4f",0.514516394976803,0.348900809405758,0.868944820052743,0.165862587494464,"Not DE"
"Hk2",2.50323564567746e-14,-0.933531022852215,0.889916677837875,-0.0521085556723557,"DE (down) in MLH1"
"Myo18a",0.016492964470096,1.63239587137981,0.578190356772709,-0.379779432070379,"DE (up) in MLH1"
"Sez6",0.100535645066384,0.4708975265027,0.613335633321571,0.304847480742269,"Not DE"
"Haao",NA,NA,NA,NA,"Not DE"
"Cd52",NA,NA,NA,NA,"Not DE"
"Abhd15",0.167036415489394,0.823099865602281,0.736818668132184,0.47451880074994,"Not DE"
"Hoxb6",0.994709676799362,-0.0351391198314875,NA,-1.04811061703271,"Not DE"
"Loxl3",0.413364456901838,-1.12232366683755,0.00556577912609084,1.5607339788639,"DE (up) in MSH2"
"Tcl1b5",NA,NA,NA,NA,"Not DE"
"Btn1a1",NA,2.41963092131527,NA,1.18909006085475,"Not DE"
"Kat2b",0.955907577780065,0.036918440527011,0.25223915848966,-0.533162824073903,"Not DE"
"Rab5b",0.511174955200445,0.216105718855587,0.99254472233329,-0.0129792545623965,"Not DE"
"Cryba1",NA,NA,NA,NA,"Not DE"
"Dnmt3l",NA,NA,NA,NA,"Not DE"
"Aire",NA,NA,NA,NA,"Not DE"
"Icosl",NA,NA,NA,NA,"Not DE"
"Spg7",0.742236759688901,-0.251008854412074,0.890978951223517,-0.190589271567366,"Not DE"
"Sult5a1",NA,NA,NA,NA,"Not DE"
"Rpl13",0.936980770800501,0.0793238101100498,0.978798440985539,0.0379004797455803,"Not DE"
"Chmp1a",0.937528979544037,0.034712114780686,0.785302404753832,0.132160157636857,"Not DE"
"Rpa1",0.529533829301216,0.0909487772323845,0.896295482163422,-0.0447336897135959,"Not DE"
"Serpinf1",NA,NA,NA,NA,"Not DE"
"Tubgcp3",0.857664442660542,0.0575986478277339,0.380461738093629,-0.256808236418823,"Not DE"
"Oprm1",NA,NA,NA,NA,"Not DE"
"Polr3d",0.828948568369489,0.151455846308465,0.884005107777331,0.195492567048268,"Not DE"
"Tcf7",0.0792339691920399,1.55989720358866,0.798541152712914,0.610995917324835,"Not DE"
"Ddx3x",0.585148374734482,0.0666976825517991,0.656739819055351,0.0844127202896818,"Not DE"
"Il12rb1",NA,1.01378542691046,NA,0.334134615125743,"Not DE"
"Slc5a5",NA,NA,NA,NA,"Not DE"
"Kcnn3",NA,-0.965417649365987,NA,4.10259798107626,"Not DE"
"Usp32",0.59014385722096,-0.0827269176269209,0.433851911669971,-0.149827873673057,"Not DE"
"Car4",NA,NA,NA,NA,"Not DE"
"Txnrd3",0.779882486386099,-0.735543414196529,NA,-0.471195068395099,"Not DE"
"Fasl",NA,NA,NA,NA,"Not DE"
"Zfp512b",0.00532899749965046,-0.667631298434093,0.915845500379905,-0.0741845676564401,"DE (down) in MLH1"
"Dnajc5",0.529332673262844,0.335943854552695,0.901198553207503,-0.132935727195212,"Not DE"
"Tpd52l2",0.252902946616637,-0.140705173217048,0.876225528740645,0.0470956426089805,"Not DE"
"Fmr1",0.889399723434308,0.0316775873197021,0.793631056542862,-0.0859061501373784,"Not DE"
"Bcl11a",1.52289101997134e-54,-7.22513462244822,0.995863396321262,0.00365038439144492,"DE (down) in MLH1"
"Il4",NA,NA,NA,NA,"Not DE"
"Pxmp4",NA,NA,NA,NA,"Not DE"
"Dlg3",0.0251930268031963,0.907100734051251,0.644212691471093,0.433252862392965,"DE (up) in MLH1"
"Gnb1l",0.961463436619009,0.135572557760044,0.746997971304133,0.795683392152046,"Not DE"
"Dbh",NA,NA,NA,NA,"Not DE"
"Mmp11",0.952641803951566,-0.222929326691224,NA,1.12858112301801,"Not DE"
"Smarcb1",0.514516394976803,-0.119014210312509,0.911385558623179,0.0451893798974899,"Not DE"
"Vpreb3",NA,NA,NA,NA,"Not DE"
"Hip1r",0.00707741646198159,-0.822768966257316,0.845049041035448,0.118689664376732,"DE (down) in MLH1"
"Nsun5",NA,NA,NA,1.18909006085475,"Not DE"
"Top1mt",NA,NA,NA,NA,"Not DE"
"Hoxa10",NA,0.261395167090144,NA,1.18909006085475,"Not DE"
"Hoxa4",NA,NA,NA,NA,"Not DE"
"Gm38393",NA,NA,NA,NA,"Not DE"
"Mmp14",8.94014937174797e-07,0.49079089842588,0.814903494659847,-0.0718142462751397,"DE (up) in MLH1"
"Slc7a7",NA,4.00888590608717,NA,2.27754078619797,"Not DE"
"Oxa1l",NA,NA,NA,NA,"Not DE"
"Heatr6",0.964534383043489,-0.0368283480846156,0.642881541690708,0.916531102994438,"Not DE"
"Ccl3",NA,NA,NA,NA,"Not DE"
"Wfdc18",NA,NA,NA,NA,"Not DE"
"Icam4",NA,NA,NA,NA,"Not DE"
"Ilf2",0.620898048055855,-0.0641312124477081,0.711455078940523,-0.089670394643267,"Not DE"
"Chtop",3.75456192944504e-05,-0.437765874882154,0.486298937500818,-0.136102660911638,"DE (down) in MLH1"
"Snapin",0.728931275743042,-0.213039261850501,0.702793664719252,-0.291635618264677,"Not DE"
"S100a4",0.03818910690969,1.37403772812641,0.651012505727823,-0.861051502490578,"DE (up) in MLH1"
"S100a3",0.958274078675469,0.181091831061462,NA,-4.21615541234639,"Not DE"
"S100a5",NA,NA,NA,NA,"Not DE"
"S100a6",0.000619982900812459,0.591077749013873,0.620687190088876,-0.171590300314716,"DE (up) in MLH1"
"Scn4a",NA,NA,NA,-0.28819275574735,"Not DE"
"Icam2",NA,NA,NA,NA,"Not DE"
"Mapk7",0.824185432231956,0.109080671829871,0.699553445689555,0.186930716509465,"Not DE"
"Epn2",0.099511225561364,0.597080243339461,0.995604109807737,-0.00739344844757837,"Not DE"
"B9d1",0.822222540109342,0.237098521975938,0.901970634081403,0.223204371549757,"Not DE"
"Sec24b",0.0404364958441836,0.385160913947986,0.639170668696394,-0.157435939680983,"DE (up) in MLH1"
"N4bp3",0.115900297977783,-4.46573852833034,NA,0.363576251038321,"Not DE"
"Rmnd5b",0.011964837327068,0.727018949396029,0.440921997992041,0.377420479431504,"DE (up) in MLH1"
"Nhp2",NA,-1.54786801933722,NA,NA,"Not DE"
"Vps9d1",NA,NA,NA,NA,"Not DE"
"Zfp276",0.695466104383265,-0.282338857539319,0.915804427152588,0.108887750805962,"Not DE"
"C1ql4",0.895697367887538,-0.679861292716831,NA,2.15420631485979,"Not DE"
"Mfsd10",0.887545888986918,0.127501786042071,0.765594080732134,0.344611943933895,"Not DE"
"Luzp1",3.9375489964441e-10,-0.969579348047769,0.545560899732115,-0.224144249886203,"DE (down) in MLH1"
"Slc13a2",NA,NA,NA,NA,"Not DE"
"Kctd10",3.8694236296633e-13,-1.26387873951068,0.839677974535711,-0.0969711093683424,"DE (down) in MLH1"
"Poldip2",0.8577599897298,-0.0385898882552326,0.877536311076074,-0.0481609272227448,"Not DE"
"Sebox",NA,NA,NA,NA,"Not DE"
"Ift20",0.888544344847214,-0.0727270323663763,0.885586989924629,-0.123440663790968,"Not DE"
"Col6a1",0.048065969052921,3.2942877572467,NA,0.898895426468379,"Not DE"
"Pcbp3",0.000757441098197955,5.31916377777208,NA,-0.734463290787737,"Not DE"
"Lgals9",NA,NA,NA,NA,"Not DE"
"Araf",0.526635779910419,-0.11733040448191,0.718142096502986,-0.106392808655322,"Not DE"
"Cfp",NA,NA,NA,NA,"Not DE"
"Timp1",NA,NA,NA,NA,"Not DE"
"Uxt",0.548164537648938,-0.14459253957102,0.991358122389813,-0.00889749500226692,"Not DE"
"Cnnm3",0.0539770519475841,-0.616676952766626,0.948344689210536,0.0638624432964232,"Not DE"
"Lman2l",0.278211194436972,0.422797809699794,0.996991597285299,0.00664146238033385,"Not DE"
"Mcm3ap",0.0154848146159596,0.69295811483543,0.557978523196527,0.306470660428673,"DE (up) in MLH1"
"Pcnt",NA,NA,NA,NA,"Not DE"
"Ftcd",NA,NA,NA,NA,"Not DE"
"Mxd1",0.585903743074309,-0.645423399206409,0.76085333810773,-0.581304956507842,"Not DE"
"Gmcl1",0.354201168446144,-0.228917530746483,0.847275431493516,0.108857111576617,"Not DE"
"Snrnp27",0.0129065806816705,-0.534271348426525,0.918361858464159,-0.0661296045269129,"DE (down) in MLH1"
"Oas1c",NA,NA,NA,NA,"Not DE"
"Oas1h",NA,NA,NA,NA,"Not DE"
"Ocrl",0.183171152075561,0.404718875746338,0.979016358861992,-0.0211190495006069,"Not DE"
"Calm1",0.32130717894062,0.124772373024469,0.904970609372761,-0.0375634419553657,"Not DE"
"Agpat3",0.901663934225007,0.376749998327175,NA,0.834110467513713,"Not DE"
"Slc26a3",NA,-2.51600399398851,NA,-1.55396902197711,"Not DE"
"Sema6b",0.821389613982095,-0.150795685191628,0.599016733423955,0.365424924876149,"Not DE"
"Uhrf1",NA,NA,NA,NA,"Not DE"
"Dpp9",NA,2.08744519422099,NA,-1.55396902197711,"Not DE"
"Ramp2",NA,NA,NA,NA,"Not DE"
"Lsr",0.72629598788119,0.25605761836087,0.215325377411247,0.849084931200814,"Not DE"
"Gramd1a",0.0405159030170231,0.547456148800503,0.371143275246928,0.312364712958255,"DE (up) in MLH1"
"Hpn",NA,NA,NA,NA,"Not DE"
"Gabrg1",NA,-1.88476762301123,NA,0.659460747128691,"Not DE"
"Ckb",2.86505998461101e-05,0.972462198900309,0.0158610530348169,0.476831072476104,"DE (up) in both"
"Sp1",0.116333480330163,-0.24857661569146,0.762516381705684,-0.122817456921472,"Not DE"
"Itgb7",NA,NA,NA,NA,"Not DE"
"Myg1",0.533687557830017,0.225079678264234,0.34804306426051,0.372501454897643,"Not DE"
"Rarg",0.171615006509598,-0.435380025600903,0.978798440985539,0.0301901735154963,"Not DE"
"Pfdn5",0.614429027950588,0.170967124055259,0.262771114624621,0.33143683044023,"Not DE"
"Efnb2",0.0164398227771904,0.449151980279334,0.201560635299188,-0.353441084281818,"DE (up) in MLH1"
"Rrp15",NA,NA,NA,NA,"Not DE"
"Rnd2",NA,0.938435969824616,NA,NA,"Not DE"
"Srr",0.455132070907992,-0.383100779022682,0.974673476262498,0.0600497017098827,"Not DE"
"Sync",NA,NA,NA,NA,"Not DE"
"Fndc5",0.819793818579699,0.450032066229695,NA,0.0837975014440924,"Not DE"
"Acp5",NA,NA,NA,NA,"Not DE"
"Cnn1",NA,-0.061100002628724,NA,NA,"Not DE"
"Fbxo9",0.000110189293867682,1.28318730962923,0.976131662657255,-0.0571766833533751,"DE (up) in MLH1"
"Vps50",0.645875729276221,0.162661880598709,0.908200433875653,0.0887646343019311,"Not DE"
"Hars1",0.430377762993173,0.13163267324585,0.46348675573155,-0.168373541251112,"Not DE"
"Zmat2",0.149916309642588,0.349830744222702,0.96993446259456,0.0401437740749334,"Not DE"
"Ube2c",0.765780966123372,-0.510899871747804,NA,-0.506103068493593,"Not DE"
"Smg5",0.654616802550303,-0.108533199502464,0.850628418219632,-0.0580606221191425,"Not DE"
"Cct3",0.151307147429606,0.135137042998733,0.823741975424469,0.0556249812440683,"Not DE"
"Glmp",NA,NA,NA,NA,"Not DE"
"Mef2d",0.640475201519783,-0.115158433634762,0.65514439972059,-0.175206777209064,"Not DE"
"Tmem79",NA,NA,NA,NA,"Not DE"
"Snd1",0.730637804979016,-0.0951360574173347,0.874156380331924,0.0584562663140397,"Not DE"
"Col18a1",NA,0.938435969824616,NA,NA,"Not DE"
"Slc19a1",NA,NA,NA,NA,"Not DE"
"Kpnb1",0.411313201479298,-0.127935581925641,0.454681156663566,-0.153367623239608,"Not DE"
"Npepps",0.018829663503732,0.240777986647485,0.655676914792148,0.118178265520366,"DE (up) in MLH1"
"Tbx21",NA,NA,NA,-0.734463290787737,"Not DE"
"Mrpl10",NA,NA,NA,NA,"Not DE"
"Cyp51",0.0492708849358958,0.349728386858565,0.0150747433665947,0.390389362475935,"DE (up) in both"
"Tcf25",0.884693269471688,-0.0693399403077654,0.383217160639416,0.423028040374687,"Not DE"
"Tubb6",4.29943725909151e-09,-0.60696878734195,0.702814382440698,-0.114454583424064,"DE (down) in MLH1"
"Def8",0.00269048613154866,0.749424969109137,0.0980769953907441,0.529356994543455,"DE (up) in MLH1"
"Meox1",NA,NA,NA,NA,"Not DE"
"Sost",NA,NA,NA,NA,"Not DE"
"Nkx2-1",2.4128035481903e-32,2.96651049256,1.88196312003579e-35,3.68056653491534,"DE (up) in both"
"Pax9",6.13176890859429e-07,7.31957785690846,NA,NA,"Not DE"
"Irx2",NA,NA,NA,NA,"Not DE"
"Col1a1",0.74693106535078,0.155242438462936,0.425317699863833,0.479619104621152,"Not DE"
"Itga3",1.81726037048167e-07,0.736074011734108,0.0530729531538916,0.308542172550126,"DE (up) in MLH1"
"Sgca",NA,NA,NA,NA,"Not DE"
"Dlx3",NA,-0.985117381817873,NA,-0.615964699294132,"Not DE"
"Foxm1",0.675469402805376,0.104042343073112,0.0335579881552246,-0.327377648803448,"DE (down) in MSH2"
"Itfg2",0.842043692126761,-0.141939874566795,0.99842900940636,-0.00625212489171108,"Not DE"
"Nrip2",NA,NA,NA,NA,"Not DE"
"Tulp3",NA,0.938435969824616,NA,0.234191624103253,"Not DE"
"Gtf2h4",0.0255138464042423,-0.360519560108605,0.733167104230848,-0.143796203668916,"DE (down) in MLH1"
"Tubb5",0.0477796873236383,0.219037964780324,0.642386099227973,-0.110647225428224,"DE (up) in MLH1"
"Ell2",0.00251673036049937,-0.671428750812731,0.22613083947811,-0.240614262669442,"DE (down) in MLH1"
"Jup",2.06168198984862e-11,2.29033718195574,0.515913873181613,0.468626973823271,"DE (up) in MLH1"
"Fkbp10",NA,NA,NA,NA,"Not DE"
"Klhl10",NA,0.853066755660269,NA,-2.19745401800137,"Not DE"
"Mnx1",NA,NA,NA,NA,"Not DE"
"Nom1",0.328685157226479,0.384296014428087,0.571356165168831,0.330096209066551,"Not DE"
"Ergic1",0.0113044320693608,-0.479206357319164,0.907697750593376,-0.0681179469767223,"DE (down) in MLH1"
"Tnk1",0.225150190739199,3.34138234374321,NA,-0.934748489943468,"Not DE"
"Acap1",0.382884909812653,-2.54347539781513,0.0697159347243597,2.18500281169902,"Not DE"
"Tcea3",0.451624072842652,-0.494374816298283,1.29751191770914e-07,-2.20240133291821,"DE (down) in MSH2"
"Csn3",NA,-0.985117381817873,NA,NA,"Not DE"
"Ifrd1",0.405608695624623,0.136233899252283,0.612166923815974,-0.138430681082982,"Not DE"
"Stk38l",0.436852041041329,0.292666144443698,0.473743770045879,0.395262935473981,"Not DE"
"Brpf1",0.119153774914802,0.248331244662868,0.76280381489688,0.0910353412143531,"Not DE"
"Akr1b1",NA,0.938435969824616,NA,NA,"Not DE"
"Hoxc13",NA,NA,NA,NA,"Not DE"
"Hoxc11",NA,NA,NA,NA,"Not DE"
"Hoxc8",0.917034159409093,0.15080343780002,0.990775893629301,-0.0412137628063358,"Not DE"
"Hoxc6",0.878103171940051,0.167653898778426,0.999452165658958,-0.00253946679886471,"Not DE"
"Gstt1",NA,NA,NA,NA,"Not DE"
"Gstt3",NA,-0.640328430326733,NA,0.121533814914463,"Not DE"
"Ddt",NA,NA,NA,NA,"Not DE"
"Tat",NA,NA,NA,NA,"Not DE"
"Marveld3",NA,NA,NA,NA,"Not DE"
"Ddx18",0.119675051268235,0.32138148131535,0.800442439308796,0.13257561048828,"Not DE"
"Ubl3",1.65925001083264e-05,-0.923968270802831,0.0251266649746771,-0.549364221491407,"DE (down) in both"
"Gramd2b",0.672709729106917,-0.332770966002926,0.46559575841965,-0.579978419471307,"Not DE"
"Eef1e1",0.969500132824513,0.0226071465955333,0.906394102259451,0.0934995996444114,"Not DE"
"Akt1",0.000134496733361783,0.474060120372957,0.863117988005785,0.0784885935264425,"DE (up) in MLH1"
"Cldn15",0.930993705181855,0.270632915641069,NA,-0.254186507162105,"Not DE"
"Il16",NA,-1.8574918186878,NA,-0.734463290787737,"Not DE"
"Tcirg1",9.51511889740654e-05,1.31576788952455,0.604490923223339,0.47183319767212,"DE (up) in MLH1"
"Naglu",0.936793886641926,-0.0865936598986704,0.980018653678403,-0.0509772078277604,"Not DE"
"Coasy",0.276497885690452,-0.215542999847576,0.65212509165624,0.186889295141375,"Not DE"
"Smo",NA,0.938435969824615,NA,NA,"Not DE"
"Tspan33",0.00032780081587448,2.96882343550734,0.644287956142105,0.678742610052814,"DE (up) in MLH1"
"Crnkl1",0.121507058390098,0.307433605545299,0.983456885642837,-0.0149897445264538,"Not DE"
"Rin2",0.827103648726539,-0.0602444988277856,0.879545419977519,-0.0796551071675089,"Not DE"
"Folh1",NA,-2.8619587749489,NA,-3.01452105693139,"Not DE"
"Chordc1",0.109058353947013,0.235632322392404,0.555917147721103,-0.158243730561474,"Not DE"
"Rtcb",0.543954120729742,0.0982226260049155,0.828823759597887,0.0685868565921779,"Not DE"
"Pwp1",0.000249578111170475,-0.69167746992298,0.65212509165624,-0.153072484840452,"DE (down) in MLH1"
"Fbxo7",0.992183119575712,0.00721343844390706,0.888703440674054,-0.132586533405998,"Not DE"
"Capns1",0.072424396540122,-0.217235587416104,0.235799500678147,-0.252017511480375,"Not DE"
"Lrp3",NA,-2.89121993192049,NA,-2.24564432018845,"Not DE"
"Dsg4",NA,NA,NA,NA,"Not DE"
"Evx2",NA,1.87286391397596,NA,NA,"Not DE"
"Hoxd13",NA,NA,NA,NA,"Not DE"
"Hoxd12",NA,-1.92891661937566,NA,1.18909006085475,"Not DE"
"Folr1",NA,0.938435969824615,NA,NA,"Not DE"
"Clpb",0.0867398083624149,0.358011346279136,0.030318757605137,-0.489743488606315,"DE (down) in MSH2"
"Septin7",0.850239610088364,0.03564901605612,0.403862546457076,-0.161808102534578,"Not DE"
"Zdhhc4",0.450642695048982,0.353933724232031,0.994171182397135,0.0148612182187296,"Not DE"
"Rac1",0.879496582962393,-0.0350677130581361,0.450323581024169,-0.15457936274227,"Not DE"
"Nup214",0.164462651552048,0.205771450654353,0.978593257427861,-0.0140392247386924,"Not DE"
"Aif1l",0.0636775103030594,-1.42967081251204,0.00158895639765104,1.49493874615573,"DE (up) in MSH2"
"Cpa3",NA,-0.985117381817873,NA,3.60358554665686,"Not DE"
"Ltbp1",3.2167182094985e-13,1.64038963036698,0.678554212878976,0.311659958036477,"DE (up) in MLH1"
"Ugp2",3.10515123575029e-07,-0.51704051575131,0.911409173318559,0.0359878817021028,"DE (down) in MLH1"
"Kcnh6",NA,NA,NA,NA,"Not DE"
"Trmt1",0.427587678664748,-0.325220254919256,0.863999125932158,0.150470058635877,"Not DE"
"Nacc1",0.391464950841758,-0.255071333732871,0.749424408955448,0.158784994422935,"Not DE"
"Nfix",2.89138341427735e-14,-1.02200749960255,0.844342729718695,0.069583013363083,"DE (down) in MLH1"
"Slc1a5",0.606683220787103,0.228377157303093,0.203608140166855,0.404536052751088,"Not DE"
"Uba1",0.803683278137173,-0.0458538139785308,0.880163915272799,-0.0539454293795075,"Not DE"
"Vwf",NA,1.81883811662244,NA,1.96444543382133,"Not DE"
"Siae",0.569394093281109,0.433207105774549,0.710558440040024,-0.370525008238408,"Not DE"
"Vsig2",NA,NA,NA,NA,"Not DE"
"Esam",NA,1.84268552990487,NA,0.224157956428018,"Not DE"
"Spa17",0.877882328598612,0.269889208049604,0.999452165658958,0.0025694926329295,"Not DE"
"Fam50a",0.174468598383034,0.591427457009509,0.990607745613204,-0.0222812903073963,"Not DE"
"Emd",NA,NA,NA,1.18909006085475,"Not DE"
"Taco1",NA,0.938435969824616,NA,NA,"Not DE"
