UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	293
0	289
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	219
0	219
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
44	325
0	0
0	324
0	0
0	0
0	0
0	9
0	9
0	9
0	9
0	9
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	246
0	1
0	246
0	0
10	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	31
0	31
0	132
0	3
0	106
0	128
0	29
0	106
0	132
0	28
0	109
0	109
0	29
0	7
0	135
0	135
0	133
0	128
0	25
0	128
0	28
0	29
0	31
0	25
0	106
0	109
0	111
0	60
0	60
0	26
0	26
0	0
0	41
0	41
0	0
0	133
0	132
0	135
0	2192
0	1853
0	421
0	2260
0	1207
0	223
0	31
48	0
0	0
0	0
10	5
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	44
0	0
0	31
0	0
0	44
0	31
0	27
0	43
0	0
0	8
0	26
0	44
0	2109
0	68
0	1242
0	0
0	1928
0	0
0	1216
0	0
0	1037
1	256
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2815	0
0	175
0	175
0	59
0	7
0	0
1	8
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
19	606
18	150
0	445
0	45
0	78
0	76
0	284
0	546
1	325
0	0
6	311
0	282
0	63
0	0
0	0
0	0
226	325
0	7
0	45
0	164
0	75
0	0
0	3
0	31
1	160
1	2
0	308
0	532
0	543
0	569
0	569
0	532
0	506
0	0
0	25
0	144
0	52
0	0
0	373
0	18
0	0
0	0
0	0
1	7
0	0
0	127
0	127
0	27
0	127
0	56
0	68
0	80
0	95
0	96
3	68
0	130
0	80
0	127
1	0
0	93
0	124
0	118
0	72
0	0
0	11
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	7
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
710	3088
0	160
0	1400
0	2532
0	0
0	143
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	67
0	0
0	67
5	0
0	44
0	343
9	420
0	41
0	77
0	39
0	36
0	29
0	38
0	0
0	0
3	38
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
791	318
0	318
0	196
0	0
0	0
0	0
0	76
0	18
0	76
0	61
0	0
0	2
0	0
0	67
0	0
0	14
0	0
0	0
0	7
0	4
0	66
0	47
0	54
0	1
0	103
0	118
0	1
0	70
0	92
0	21
1	48
0	89
0	0
0	0
0	0
0	25
87	604
0	0
1	335
2	295
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	23
0	0
0	83
0	13
0	28
0	7
0	4
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	19
0	1
0	19
0	13
0	0
0	0
16	4
0	3
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	3
0	3
0	0
0	4
36	1638
3	1378
0	0
20	73
8	936
0	2
4	863
2	62
0	0
208	1708
0	0
0	0
0	0
0	0
0	0
0	0
316	103
0	0
0	0
0	0
0	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1669
1	9
0	2203
0	1176
0	0
2	2369
0	134
0	2149
63	1207
8	382
0	646
0	188
0	611
0	134
0	38
0	105
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	391
0	265
0	180
0	184
0	0
0	0
0	0
0	0
0	0
56	86
0	51
0	23
0	2
0	5
0	12
298	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	169
1	34
0	41
0	16
0	0
0	36
0	0
0	76
2	21
3	69
0	61
0	50
0	22
0	22
0	13
0	0
0	163
0	2
0	2
0	0
0	0
327	784
0	784
0	0
0	24
0	0
4	203
0	21
0	0
0	158
0	158
0	171
0	75
0	166
0	0
0	78
0	13
0	164
0	12
2	151
0	9
0	12
0	4
0	65
0	0
0	72
1	44
0	78
0	166
0	171
0	0
409	0
0	0
116	702
3	688
0	652
3	640
0	1
0	0
0	820
0	875
0	875
0	821
0	0
0	77
0	27
0	821
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
164	521
0	64
0	40
0	0
1	1
0	266
7	426
0	0
0	261
0	3
0	11
0	0
0	80
0	0
0	3
0	0
0	0
0	0
0	0
0	186
0	147
0	186
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
250	325
0	312
0	0
0	0
0	115
0	0
0	0
0	0
26	0
0	0
0	1
0	0
0	0
0	0
0	0
9	2366
27	1758
0	72
0	343
0	908
0	428
0	33
0	398
0	0
0	0
130	49
0	46
0	46
10	53
0	37
0	9
0	54
0	0
0	25
13	14
0	0
0	14
0	13
0	0
16	288
3	263
1	52
0	252
0	65
0	152
1	25
1	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1184
0	1041
0	3
6	968
0	0
0	0
0	113
0	11
0	11
0	11
347	1781
0	63
0	1453
2	23
0	0
0	0
4	901
0	0
9	29
0	28
0	0
0	0
0	0
2	72
0	44
1	0
0	42
0	0
0	0
62	72
0	0
0	34
2	70
2	5
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
23	41
10	25
0	18
0	26
0	42
46	136
0	118
0	0
0	26
4	37
0	9
0	0
0	0
0	82
0	82
0	82
0	82
0	82
0	82
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	239
0	239
0	133
0	225
0	53
2	316
0	380
0	372
0	53
0	410
0	359
183	97
0	22
0	0
0	0
0	0
0	4
0	0
0	421
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	326
4	245
0	325
0	324
0	324
0	109
0	109
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
457	67
6	9
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
49	0
0	0
0	16
0	51
0	51
0	35
0	51
0	51
0	505
0	411
0	393
0	408
0	171
0	509
0	488
0	39
0	228
0	242
0	0
0	341
0	92
0	150
0	10
0	86
0	171
0	0
0	64
0	162
0	84
0	3
1	143
0	4
0	16
0	0
0	0
37	11
0	11
0	1
0	0
0	50
0	50
0	0
0	0
0	0
0	0
0	0
0	5
0	34
0	32
0	34
0	29
0	0
0	0
1	1231
0	386
0	502
0	724
0	153
0	1218
0	115
0	131
0	31
0	31
0	8
0	46
0	62
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	73
2	73
0	0
0	0
0	0
0	0
0	336
0	336
0	243
50	324
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
57	97
0	42
0	8
0	18
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	590
0	423
0	472
0	167
0	0
0	590
0	60
0	167
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	942
1	942
1	16
0	0
0	0
0	16
146	307
1	51
0	0
0	256
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	44
0	44
0	25
0	6
0	6
0	0
0	10
0	6
0	6
0	11
0	48
0	48
0	34
0	0
2	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	226
0	0
0	34
0	895
0	730
11	948
0	481
0	41
0	895
2	58
0	0
2	581
1	704
0	341
1	491
0	65
0	31
0	22
0	3
0	22
0	21
0	0
0	0
0	22
0	31
0	31
0	31
0	0
0	22
0	0
0	31
0	73
0	37
0	73
0	73
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	0
0	43
0	0
96	137
0	43
0	31
0	43
0	0
0	0
0	126
3	0
0	126
0	4
0	15
0	0
0	0
0	4
0	4
0	11
0	0
0	0
0	0
0	5
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	141
0	108
0	141
0	108
0	141
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	86
0	86
0	20
0	447
0	0
2	221
0	136
0	0
0	79
0	1
0	88
0	15
0	0
0	311
0	0
1	32
0	2
0	48
0	0
0	0
0	108
0	108
0	108
0	0
0	0
0	0
0	0
0	75
0	45
0	186
0	45
0	126
0	64
0	142
0	0
0	49
0	6
0	41
0	81
0	35
0	23
0	186
0	77
0	130
0	97
0	22
0	75
0	45
0	6
0	22
0	21
0	30
0	75
0	6
0	186
0	6
7	166
0	64
0	28
0	47
0	23
0	0
0	40
128	109
0	81
8	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
436	416
1	416
0	35
0	62
0	0
0	62
0	3
0	2
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
205	386
0	59
0	46
0	319
0	179
0	61
0	179
0	3
0	109
0	216
0	216
0	65
1	208
0	0
0	0
0	20
0	15
0	17
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
129	562
21	563
0	201
1	1
0	1
0	0
0	0
0	0
0	0
0	0
3	10
0	0
0	0
0	0
0	10
0	5
0	1340
0	0
0	0
0	4
0	1337
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	241
0	241
0	241
0	6
0	24
0	0
0	0
0	315
2	315
0	213
0	21
0	9
0	8
0	9
0	0
0	9
0	9
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	9
0	27
0	27
0	1
0	9
6	3
0	27
0	9
0	4
0	1
0	4
0	0
0	236
0	149
4	176
0	378
265	442
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	134
0	298
0	0
0	0
0	133
0	286
0	294
0	136
0	133
0	0
0	161
0	0
0	0
0	0
0	0
0	0
0	46
0	46
0	46
0	46
0	46
0	46
0	0
0	0
0	0
0	46
0	0
135	19
0	3
0	0
0	14
0	16
0	16
1	9
0	0
0	0
0	0
0	0
0	23
0	36
22	0
0	0
0	0
0	0
0	464
0	0
0	0
0	352
0	464
0	0
0	0
0	464
0	352
0	112
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	33
0	0
0	0
0	0
0	0
171	0
0	210
0	151
0	0
0	151
0	151
0	48
0	210
0	150
0	98
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	18
0	358
0	234
8	311
0	312
0	354
22	311
0	18
0	303
0	303
0	161
0	180
0	0
0	0
0	53
0	149
0	149
0	0
0	149
0	149
0	53
0	0
0	46
0	46
0	46
0	46
0	3908
6	2861
3	4209
0	62
8	3735
0	3257
0	2906
0	766
3	308
0	44
9	833
10	359
4	137
21	137
0	3760
0	4103
0	68
0	17
0	68
0	0
0	51
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	18
0	26
0	26
0	18
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	35
0	19
0	0
0	20
0	19
0	32
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	38
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	101
0	24
0	101
0	0
0	57
0	18
0	100
0	9
0	1
4	1
0	0
0	0
0	0
0	0
0	678
0	0
0	177
0	72
0	678
0	177
0	177
0	678
0	561
0	74
0	0
0	0
2	115
0	162
0	0
0	115
0	0
0	0
0	0
0	678
0	121
0	97
0	96
0	96
0	19
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
106	302
2	1
0	301
0	148
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	7
57	47
0	26
0	1
0	0
0	17
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	34
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	0
0	0
0	21
207	21
0	0
0	0
0	322
0	255
5	290
0	320
0	236
0	192
0	49
0	0
8	87
20	83
0	83
4	0
0	45
0	4
0	0
0	0
0	0
0	0
0	330
0	305
0	1
0	181
0	0
0	25
0	10
0	11
0	11
0	11
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	242
0	47
0	242
0	22
0	0
0	207
0	242
0	0
0	47
0	73
0	69
0	35
0	0
0	7
0	2
0	0
0	2
0	0
0	0
0	2
0	2
0	0
1	5
0	2
0	0
0	426
0	85
0	0
0	0
0	426
0	0
26	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	258
0	71
0	4
0	4
0	4
0	137
0	11
2	118
0	150
3	45
0	76
0	45
0	0
0	190
0	9
0	187
0	55
0	188
0	22
0	28
0	65
0	125
0	54
0	45
0	66
1567	0
120	0
0	0
0	0
0	0
0	0
0	0
85	73
500	185
3	43
0	149
0	35
0	0
0	0
1	65
0	27
0	0
0	4
0	38
0	30
0	0
0	0
0	385
0	1
0	1
84	385
0	385
0	1
0	0
0	0
0	0
0	7
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2469
4	2087
87	2475
7	2073
0	344
0	7
8	0
0	533
0	21
0	127
0	0
0	3
0	12
0	52
0	52
0	52
0	52
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	722
64	722
0	621
0	200
0	189
0	1957
1025	7485
0	7468
0	7469
0	6052
2	3527
0	697
0	408
0	741
0	112
0	0
0	0
2	62
0	129
0	0
2997	0
150	368
0	313
0	55
0	0
82	5
0	5
0	0
4	0
0	0
27	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	26
0	26
0	19
0	3
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	140
0	424
58	423
0	140
0	0
0	73
9	0
15	114
0	110
0	27
0	424
0	237
0	0
0	0
0	39
0	0
0	64
0	237
0	0
0	45
0	44
0	0
0	0
0	0
0	0
0	0
7	423
0	166
2	417
5	0
2	69
0	62
0	27
0	0
0	0
0	53
17	53
0	14
0	12
0	2
0	1799
0	1799
0	437
0	178
0	251
0	303
47	108
0	1
0	328
1	299
7	39
0	80
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
1	2
0	0
0	0
14	278
0	589
0	56
0	603
0	292
4	490
33	9
0	498
6	471
0	80
0	0
0	5
2500	778
0	0
0	37
0	522
0	0
0	84
0	133
0	99
0	0
9	7
643	119
138	119
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	250
0	33
0	247
1	170
0	3
0	31
0	202
0	3
0	51
0	0
0	0
0	54
0	54
0	36
0	54
0	0
0	0
0	162
0	162
0	199
0	199
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
67	210
0	210
0	26
0	127
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	169
0	169
1	0
0	0
0	0
0	0
39	77
0	77
0	0
0	40
88	0
0	2
0	0
0	2
0	0
11	977
214	54
0	19
0	52
3	52
0	28
0	0
0	0
0	0
0	0
0	436
0	0
0	43
0	43
0	436
0	43
0	436
0	31
0	31
0	31
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	31
0	31
0	31
0	0
0	0
0	8
0	2
0	0
0	1
0	1
0	1
82	553
0	553
0	129
7	109
0	129
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	8
0	1
0	1
0	0
0	0
0	86
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	6
0	0
0	6
0	36
0	36
0	0
0	0
0	33
0	2
0	33
59	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	369
0	369
2	369
0	369
0	369
6	13
0	361
0	88
0	25
1	0
0	680
0	603
0	213
0	0
0	0
0	0
0	0
3	41
0	41
0	85
0	207
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	374
8	374
0	1032
0	1079
0	1055
0	888
0	817
0	815
0	873
0	878
0	912
0	897
0	1002
0	916
0	981
0	902
0	804
0	841
0	1056
0	1
0	580
0	796
25	2
24	57
0	0
0	121
0	0
0	0
302	251
0	247
0	142
0	149
0	109
0	215
0	63
0	114
0	30
4	107
0	17
0	84
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	93
0	94
0	361
0	232
0	378
17	12
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	80
114	178
0	133
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
