UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	210
0	205
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	230
0	230
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56	260
0	0
0	260
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	5
1	6
0	0
0	0
0	0
0	0
0	0
0	0
0	337
0	0
0	337
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	7
0	7
0	92
0	6
0	83
0	94
0	3
0	88
0	92
0	9
0	89
0	89
0	3
0	7
0	90
0	90
0	86
0	94
0	9
0	94
0	9
0	3
0	7
0	9
0	87
0	89
0	89
0	44
0	44
0	0
0	0
0	0
0	9
0	9
0	0
0	86
0	92
0	90
1	2199
0	1947
0	511
0	2295
0	1150
0	210
0	61
61	0
0	0
0	0
3	3
0	3
0	3
0	3
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	139
0	0
0	0
0	139
0	0
0	107
0	0
0	139
0	107
0	105
0	138
0	0
0	18
0	51
0	139
0	3406
0	173
0	1950
0	0
0	3090
0	0
0	1922
0	0
0	1620
4	592
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2431	0
0	104
4	104
0	35
0	5
0	0
0	4
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
14	549
17	179
0	456
0	54
0	74
0	59
0	269
0	464
4	523
0	0
5	513
0	458
0	79
0	0
0	0
1	0
201	344
0	14
0	55
0	163
0	79
0	0
0	0
0	35
2	160
0	1
0	328
0	517
0	545
0	558
0	558
0	517
0	504
0	0
0	26
0	130
0	36
0	0
0	378
0	14
0	0
0	0
0	0
0	14
0	0
0	69
0	65
0	22
0	65
0	31
0	36
0	53
0	38
2	42
4	38
0	65
0	53
0	65
0	0
0	49
0	65
0	59
0	32
0	0
0	3
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
753	4222
0	275
0	1981
0	3455
0	1
0	166
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	73
0	0
0	73
0	0
0	46
0	396
19	538
0	45
0	142
0	49
4	43
0	30
0	43
0	0
0	0
0	43
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1024	451
0	451
0	296
0	0
0	0
0	0
0	147
0	29
0	143
0	115
0	0
0	3
0	2
0	116
0	0
0	15
0	0
0	0
0	10
0	1
0	119
0	92
1	99
0	2
0	180
0	199
0	3
0	116
0	164
0	56
1	84
0	164
0	0
0	0
0	0
0	46
124	883
0	0
2	478
6	486
0	2
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	41
0	0
0	143
0	27
0	27
0	4
0	3
0	1
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	43
0	3
0	43
0	27
0	0
0	0
18	12
0	8
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	4
0	4
0	4
0	0
0	5
39	2021
10	1682
0	0
20	94
11	1210
0	0
0	1133
7	96
0	6
252	2086
0	0
0	0
0	0
0	4
0	4
0	0
730	227
0	0
0	0
0	0
0	227
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2283
0	4
0	2975
0	1723
0	0
2	3182
4	216
4	2878
76	1745
35	615
0	977
0	278
0	872
1	186
0	58
0	170
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	701
0	487
0	345
0	286
0	0
0	0
0	0
0	0
0	0
23	20
0	10
0	9
0	0
0	1
0	1
263	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	219
3	50
0	76
0	11
0	0
0	47
0	0
0	76
3	20
0	63
0	60
0	43
0	27
0	26
0	14
0	0
0	217
0	1
0	1
0	0
0	0
397	973
4	973
0	0
0	37
0	0
0	237
0	51
0	0
0	213
0	214
0	237
0	121
0	216
0	0
0	121
0	12
0	223
0	9
3	203
0	9
0	9
0	1
0	112
0	0
0	82
2	61
0	122
0	216
0	238
0	0
235	0
0	0
120	570
0	561
1	531
0	504
0	0
0	0
0	646
0	693
0	693
0	646
0	0
0	45
0	9
0	646
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
163	439
0	91
0	32
0	1
0	2
0	227
2	331
0	0
0	198
4	3
0	12
0	0
0	73
0	0
0	2
0	0
0	0
0	0
0	0
0	263
0	213
0	263
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
492	573
0	541
0	0
0	0
0	234
0	0
0	0
0	0
32	1
0	0
0	0
0	0
0	0
0	0
0	0
8	2027
39	1529
0	46
0	313
0	737
0	363
0	6
0	343
0	0
0	0
75	37
0	36
0	36
10	65
0	52
0	18
0	69
0	0
0	43
22	36
0	0
0	32
0	35
0	0
24	287
10	264
0	32
0	251
0	44
0	175
2	33
0	5
0	0
0	0
0	0
0	5
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1895
0	1648
0	7
3	1633
0	0
0	0
0	201
0	25
0	24
0	25
268	1578
0	57
0	1324
1	23
0	0
0	0
1	754
0	0
0	95
0	95
0	1
0	0
0	0
1	181
0	114
7	0
0	101
0	0
0	5
61	186
0	6
0	80
3	168
5	20
0	0
0	80
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
96	189
13	157
0	54
0	167
0	34
13	65
0	58
0	0
0	7
1	17
0	0
0	0
0	0
0	163
0	163
0	163
0	163
0	163
0	163
0	5
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	338
0	338
0	158
0	301
0	42
1	294
0	350
0	329
0	42
0	371
0	323
116	87
0	21
0	0
0	0
0	0
1	1
0	0
0	376
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	180
0	141
0	177
0	176
0	172
0	43
0	43
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	37
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
3	0
0	0
0	0
465	52
5	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
85	2
0	2
0	12
0	69
0	69
0	56
0	69
0	69
0	1036
0	889
0	862
0	879
0	415
0	1055
0	981
0	71
0	499
0	479
0	0
0	636
0	163
0	344
0	22
0	134
0	288
0	0
0	104
0	268
1	135
0	28
0	252
0	5
0	44
0	0
0	0
15	28
0	28
0	0
0	0
0	86
0	86
0	0
0	0
0	0
0	0
0	0
0	8
0	36
1	36
0	36
0	31
0	0
0	0
3	1011
0	354
0	418
0	564
0	140
0	991
0	161
0	183
0	68
0	68
0	10
0	49
0	71
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	108
4	108
0	0
0	0
0	0
0	0
0	296
0	296
0	223
43	285
0	8
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
41	76
0	46
0	1
4	7
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	565
0	396
0	461
0	169
0	0
0	565
0	60
0	169
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1171
3	1171
0	12
0	0
0	0
0	12
177	394
0	72
0	1
0	322
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
11	68
0	68
0	35
0	7
1	8
0	0
0	12
0	7
0	7
0	5
0	25
0	25
0	22
0	0
0	10
0	1
0	0
0	4
0	4
0	0
0	0
0	0
0	2
0	148
0	0
0	22
0	970
0	800
21	1033
0	512
0	67
1	970
11	46
0	0
0	642
0	771
0	371
3	542
0	60
0	43
3	41
0	4
0	41
0	39
0	0
0	0
0	15
0	18
0	18
0	18
0	0
0	15
0	0
0	18
0	102
0	51
0	102
0	102
0	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	64
0	0
3	65
0	0
65	192
0	64
0	46
0	64
0	0
0	0
0	175
0	0
0	175
0	12
0	23
0	0
0	0
0	12
0	12
0	11
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	161
0	116
0	161
0	116
0	161
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	88
0	88
0	14
0	584
0	0
5	316
0	165
0	0
0	103
0	0
0	115
0	14
0	0
0	418
0	0
0	25
0	4
0	62
0	0
0	0
0	116
0	116
0	116
0	2
0	0
0	0
0	0
0	94
2	72
0	298
0	87
0	243
0	64
0	210
1	0
0	104
0	10
0	88
0	107
0	66
0	48
0	298
0	96
0	199
0	187
0	27
0	95
0	72
0	10
0	24
0	23
0	41
0	94
0	10
0	298
0	10
3	265
0	130
0	45
0	89
0	48
0	0
0	39
134	113
0	83
1	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
186	193
1	193
0	31
0	49
0	0
0	49
0	4
0	1
0	17
0	17
0	0
0	0
0	0
0	0
0	5
0	2
0	0
0	0
0	2
0	0
0	3
0	0
0	0
0	5
254	333
0	65
0	71
0	251
0	214
0	100
0	214
0	1
0	105
0	278
0	278
0	112
0	277
0	0
0	0
0	30
0	23
0	24
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
170	845
42	845
0	293
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	20
0	0
0	0
0	0
0	20
0	14
0	2083
0	0
1	1
0	5
0	2078
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	506
2	506
0	506
0	16
0	87
0	0
0	0
0	404
2	404
0	248
0	20
0	10
0	9
0	21
0	0
0	21
0	21
0	7
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	9
0	25
0	25
0	3
0	9
4	3
0	27
0	9
0	11
0	3
0	13
0	0
0	252
0	152
0	182
0	404
368	477
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	151
0	361
0	0
0	0
0	151
0	344
0	361
0	164
0	151
0	0
0	210
0	0
0	0
0	0
0	0
0	0
0	58
1	61
0	58
0	58
0	58
0	58
0	0
0	0
0	0
0	58
0	1
253	49
6	13
0	0
0	32
0	9
0	9
2	9
0	0
0	0
0	0
0	0
0	48
0	69
32	0
0	0
0	0
0	0
0	326
0	0
0	0
0	240
0	326
0	0
0	0
0	326
0	240
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	39
0	0
0	0
0	0
0	0
271	0
0	400
0	299
0	0
0	299
0	299
0	88
0	400
0	299
0	218
0	144
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	1
0	17
0	474
0	324
1	431
0	408
0	473
25	431
0	17
0	403
0	403
0	236
0	206
0	0
0	0
0	28
0	84
0	84
0	0
0	84
0	84
0	28
0	0
0	42
0	42
0	42
0	42
0	3475
9	2623
9	3779
0	106
6	3295
0	2946
0	2666
0	675
0	303
0	61
13	761
4	371
1	114
9	115
0	3326
0	3595
0	127
0	18
0	127
0	0
0	104
0	0
0	0
0	0
0	8
0	0
0	0
0	9
0	8
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	10
0	19
0	19
0	10
2	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	30
0	15
0	0
0	15
0	15
0	25
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	35
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	125
0	49
0	125
0	0
0	81
0	26
0	125
0	12
0	6
1	0
0	0
0	0
0	0
0	0
0	542
0	0
0	143
0	59
0	542
0	143
0	143
0	542
0	434
1	60
0	0
0	0
0	73
0	109
0	0
0	71
0	0
0	0
0	0
0	542
0	95
0	64
0	77
0	77
0	21
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
168	415
0	4
0	413
0	192
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	20
102	74
0	39
0	0
0	0
0	23
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	48
0	48
0	0
0	0
0	0
0	4
0	23
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
2	39
219	39
0	0
0	0
0	318
0	241
5	281
0	316
0	225
0	188
0	50
2	0
14	175
27	165
0	164
5	0
0	88
0	13
0	0
0	4
0	4
0	0
0	386
0	369
0	1
0	221
0	0
0	17
0	10
0	8
0	8
0	8
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	258
0	72
0	258
0	38
0	0
1	200
0	258
0	0
0	72
0	67
0	66
0	25
0	0
0	5
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	2
0	1
0	0
0	174
0	51
0	0
0	0
0	174
0	0
40	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
4	362
0	86
0	2
0	1
0	1
0	166
0	6
5	185
0	201
0	56
0	106
0	56
0	0
0	171
0	14
2	167
0	54
0	166
0	45
0	46
0	79
0	123
0	51
0	44
0	46
1184	0
164	0
0	0
0	0
0	0
0	0
0	0
142	178
632	239
1	54
0	181
0	42
0	0
0	0
0	135
0	73
0	0
0	6
0	62
0	50
0	0
0	0
0	333
0	0
0	0
70	332
0	333
0	0
0	0
0	0
0	0
0	6
0	0
0	0
5	3
0	0
0	0
0	0
0	0
0	0
0	0
0	2773
10	2455
84	2799
10	2351
0	374
0	2
1	0
0	624
0	17
0	178
0	0
0	13
2	16
0	92
0	92
0	92
0	92
0	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	591
73	591
0	509
0	173
0	154
0	2654
1308	10100
0	10070
0	10068
0	8076
4	4775
0	933
0	548
3	1001
0	130
0	0
0	0
0	79
2	145
0	0
3609	0
184	319
0	280
0	39
0	0
61	9
0	9
0	0
1	0
0	0
18	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	15
0	15
0	11
0	8
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	278
0	675
54	673
0	278
0	0
0	166
0	0
16	145
0	139
0	31
1	675
0	268
0	0
0	0
0	21
0	0
0	54
0	268
0	0
0	42
0	74
0	0
0	0
0	0
0	0
0	0
5	197
0	78
3	197
1	0
3	15
0	15
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2373
0	2373
0	670
1	262
0	340
0	421
97	161
0	0
0	426
0	392
6	59
0	111
0	0
0	0
0	0
0	0
0	0
11	6
0	6
0	0
0	0
1	0
0	2
0	0
0	0
23	301
0	615
0	51
1	628
0	314
7	486
40	15
0	514
9	489
0	90
0	0
0	3
2809	845
0	0
0	28
0	545
0	0
0	102
0	169
0	111
0	0
15	2
739	160
166	160
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	208
0	44
0	205
0	145
0	5
0	6
0	163
0	12
0	11
0	0
0	0
0	63
0	63
0	56
0	63
0	0
0	0
0	212
0	212
0	282
0	282
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	47
0	41
0	38
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
110	241
0	241
0	54
0	160
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	98
0	98
2	2
0	2
0	0
0	0
67	123
0	123
0	0
0	76
90	0
0	1
0	0
0	1
0	0
12	657
188	56
0	14
0	55
1	55
0	28
0	0
0	0
0	0
0	0
0	652
0	0
0	47
0	47
0	652
0	47
0	652
0	69
0	69
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	1
0	0
0	0
0	28
0	28
0	28
0	0
0	0
0	8
0	3
0	0
0	0
0	0
0	0
132	711
0	711
0	167
6	125
0	167
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	123
0	123
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	5
0	0
0	5
0	29
0	29
0	0
0	0
0	39
0	5
5	39
39	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	442
0	442
1	442
0	442
0	442
4	14
0	430
0	90
0	30
4	0
0	589
0	526
0	186
0	0
0	0
0	0
0	0
0	56
0	56
0	100
0	143
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
12	294
4	294
0	954
0	1003
0	973
0	825
0	784
0	782
0	817
0	817
0	855
0	847
0	960
0	857
0	890
0	847
0	781
0	814
0	984
0	0
0	542
0	762
11	3
20	61
0	0
0	118
0	1
0	0
11	14
0	8
0	154
0	188
0	94
0	234
1	49
0	121
0	22
1	84
0	7
1	65
1	22
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	8
0	2
0	130
0	138
0	558
3	363
0	572
22	15
4	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	71
199	188
3	156
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
